student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00414,Sunita Chauhan,8.95,reserved,Kolkata,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.6222506430251488,0.8576172728774141
STU00357,Karan G. Sharma,8.18,general,Delhi,INT00153,PhonePe,Data Analyst Intern,Bangalore,53174.0,Hybrid,0.7052618045029652,0.7329547210752747
STU00724,Aahan Joshi,8.54,general,Kolkata,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.6372144708862394,0.8350154698167885
STU00099,Lata T. Gupta,8.14,general,Noida,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.6620651975685387,0.7973433410302009
STU00663,Aarav Malhotra,7.28,rural,Jaipur,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.6657493632173632,0.790533660415403
STU00588,Pari Singh,7.82,general,Chennai,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.6535200104920796,0.8087688726859645
STU00816,Vikram Mehta,7.5,rural,Hyderabad,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.7149172919729544,0.7162539122563798
STU00614,Amit Saxena,8.3,rural,Gurgaon,INT00073,Microsoft,Data Science Intern,Gurgaon,102527.0,On-site,0.6407608671261537,0.826316513112594
STU00942,Nisha Chopra,8.92,rural,Noida,INT00166,Google,Software Engineer Intern,Gurgaon,122179.0,Remote,0.6194700542787617,0.8580558938408911
STU00606,Ravi Patel,9.61,general,Hyderabad,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6021773007259285,0.8813822962935544
STU00375,Aditya Kapoor,9.28,general,Ahmedabad,INT00129,Accenture,Product Designer Intern,Mumbai,44871.0,Remote,0.6549505174878336,0.8019742920460752
STU00298,Reyansh S. Goyal,6.97,reserved,Pune,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.7308741112132897,0.6873735501734529
STU00531,Khushi Mittal,7.43,rural,Surat,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.6783504456510312,0.7661066422410923
STU00853,Pari Iyer,7.32,rural,Jaipur,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.664107579799734,0.7867033444736357
STU00411,Advaith Mehta,8.36,general,Jaipur,INT00064,McKinsey,Data Analyst Intern,Gurgaon,67936.0,Hybrid,0.7012089851554885,0.7289828133926679
STU00899,Aarav Mittal,8.7,reserved,Pune,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.6387330907994004,0.8218983738765049
STU00146,Darsh Gupta,9.02,rural,Gurgaon,INT00153,PhonePe,Data Analyst Intern,Bangalore,53174.0,Hybrid,0.6121945985348287,0.8606641862544459
STU00184,Khushi T. Tiwari,8.95,general,Chennai,INT00018,Paytm,Data Analyst Intern,Chennai,35232.0,Hybrid,0.6361581777249359,0.8244620195670367
STU00896,Geeta E. Goel,9.73,general,Hyderabad,INT00086,PhonePe,Android Developer Intern,Gurgaon,76415.0,On-site,0.6042335993627329,0.8715859049148906
STU00091,Advaith G. Jain,8.38,general,Bangalore,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.6323436824266631,0.82910935634336
STU00029,Nikhil Joshi,8.42,general,Gurgaon,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.6263122316816268,0.8374911174735687
STU00254,Arjun Sharma,9.19,general,Ahmedabad,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.6094530295586963,0.8626563839427492
STU00858,Aahan G. Iyer,9.05,general,Bangalore,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.6893801786275455,0.7425752059785704
STU00075,Suresh Goel,9.14,general,Pune,INT00003,BYJU'S,React Developer Intern,Hyderabad,78336.0,On-site,0.6856343927530241,0.7480070092352937
STU00621,Rita Jindal,8.86,rural,Hyderabad,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.6424010415814138,0.8114543200101001
STU00737,Arjun V. Kumar,8.19,female,Ahmedabad,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.6520145059153745,0.7969508946984064
STU00857,Shaurya I. Chopra,7.92,general,Bangalore,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6586192545926606,0.7870243565190109
STU00791,Pari R. Aggarwal,9.02,reserved,Chennai,INT00010,PwC,Business Analyst Intern,Hyderabad,44652.0,On-site,0.6244614202112488,0.8381323208304021
STU00944,Ayaan Singh,8.14,rural,Pune,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.6503514741456771,0.7990725388565728
STU00246,Myra C. Mishra,7.61,reserved,Bangalore,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.6874347873162499,0.7429396359578709
STU00852,Meena Joshi,6.82,rural,Chennai,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.6957771757414148,0.7298020691347745
STU00082,Krishna Q. Mehta,9.13,rural,Kolkata,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.6449014542523018,0.8060985120993879
STU00628,Priya Tiwari,8.45,reserved,Surat,INT00098,Ola,React Developer Intern,Surat,40323.0,On-site,0.6396089235193485,0.8129991967237382
STU00096,Kavya Pandey,8.3,rural,Kolkata,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.6442573019966809,0.805834939704728
STU00664,Aahan Goyal,7.38,general,Chennai,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.6661425145039557,0.772461894916574
STU00962,Myra Pandey,7.33,female,Pune,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.6727283467238577,0.761334218979233
STU00795,Anaya Malhotra,8.84,general,Kolkata,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.620508919522351,0.8394410420475071
STU00121,Atharv Kumar,7.69,general,Kolkata,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.7003871728187546,0.7194080956825788
STU00248,Myra Aggarwal,9.45,general,Pune,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.6050863178588672,0.8620778780821783
STU00650,Aadhya Mishra,9.64,general,Delhi,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.608063523426433,0.857300488502807
STU00744,Amit Malhotra,8.13,reserved,Kolkata,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.6586902515641275,0.7812681210636333
STU00768,Ira Rajput,8.04,general,Hyderabad,INT00186,Ola,Mobile App Developer Intern,Ahmedabad,54303.0,On-site,0.6706754095458871,0.7629143031498592
STU00895,Rahul Pandey,8.97,reserved,Noida,INT00038,Goldman Sachs,Strategy Intern,Hyderabad,108685.0,Remote,0.6424048813240834,0.8051731459170598
STU00979,Nikhil Malhotra,7.61,rural,Pune,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.7097097728490993,0.7028116307620457
STU00971,Sneha V. Mehta,7.0,reserved,Gurgaon,INT00040,Accenture,Business Analyst Intern,Delhi,47476.0,On-site,0.6484208479687987,0.7947112595661288
STU00189,Aditya Agarwal,9.23,general,Ahmedabad,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.6214479552692347,0.8343428016514729
STU00230,Ira Pandey,7.82,general,Jaipur,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.6549757551826993,0.7818129727215822
STU00050,Rahul M. Tiwari,8.8,general,Noida,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.6532686699641163,0.7840349586131472
STU00776,Krishna G. Aggarwal,9.22,general,Mumbai,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.6218247802860241,0.8306959505951815
STU00398,Kartik S. Thakur,9.26,rural,Noida,INT00054,HDFC Bank,ML Engineer Intern,Ahmedabad,104407.0,Remote,0.6370841884625267,0.807533966007242
STU00300,Meena Mittal,8.58,female,Pune,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.6512729012518484,0.784368769166579
STU00009,Sai N. Gupta,8.11,general,Gurgaon,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.6606654558809663,0.7700335015198496
STU00336,Meena G. Bansal,6.51,general,Kolkata,INT00178,JP Morgan,Data Science Intern,Bangalore,97728.0,Remote,0.6640554160327792,0.7641526025410976
STU00770,Priya Bansal,6.8,reserved,Jaipur,INT00087,JP Morgan,Data Analyst Intern,Jaipur,94475.0,On-site,0.6963554399102739,0.7152229745934839
STU00996,Aarav Goel,9.26,general,Noida,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.6061234934875024,0.8501890747340426
STU00119,Khushi Q. Aggarwal,9.49,rural,Mumbai,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.6023533308768032,0.855240026923801
STU00107,Rita Y. Goyal,9.16,rural,Jaipur,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.6227922064740191,0.824306823645119
STU00982,Riya Jain,7.6,rural,Hyderabad,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.6919555371008292,0.7202532539818324
STU00557,Pooja D. Patel,8.04,general,Pune,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.6601175953675287,0.7675289344585818
STU00519,Atharv D. Mehta,8.16,reserved,Delhi,INT00056,Accenture,Software Engineer Intern,Pune,60246.0,On-site,0.6221890942206372,0.824375372297306
STU00387,Krishna Kumar,7.37,rural,Gurgaon,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.6540632697144705,0.7764560355437307
STU00288,Diya O. Yadav,7.03,rural,Delhi,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.6864960307115529,0.7275156801356064
STU00837,Aditya I. Patel,7.72,rural,Jaipur,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.6453922255885538,0.7886520501032179
STU00592,Advaith Iyer,8.85,rural,Kolkata,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.6340753304091886,0.8055101173348886
STU00370,Kartik Kapoor,7.36,reserved,Ahmedabad,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.6478089325432739,0.7842970583275934
STU00090,Myra Chopra,9.33,rural,Delhi,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.6039581263591391,0.8498595009745806
STU00274,Rita Q. Agarwal,9.4,rural,Delhi,INT00186,Ola,Mobile App Developer Intern,Ahmedabad,54303.0,On-site,0.6052056756959763,0.8469901548662893
STU00302,Vihaan Goyal,8.62,rural,Jaipur,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.6113568245223584,0.8362535865759995
STU00826,Aditi K. Agarwal,7.98,general,Chennai,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.6431948352467329,0.7884885870760101
STU00568,Sneha O. Gupta,8.8,general,Bangalore,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.6460985975747986,0.7835907453907622
STU00624,Rahul L. Goel,8.71,rural,Noida,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.6220778125564759,0.8192220176176822
STU00479,Daksh Jain,8.9,general,Jaipur,INT00052,Goldman Sachs,Security Analyst Intern,Noida,108940.0,On-site,0.6210725844572569,0.8202937563833645
STU00678,Anika Saxena,8.9,reserved,Jaipur,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.6320581153122986,0.8037898205871914
STU00935,Daksh F. Shah,8.27,rural,Surat,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.6237211291642369,0.8161431557442862
STU00735,Rohan Malhotra,8.9,rural,Ahmedabad,INT00179,Microsoft,Site Reliability Intern,Jaipur,110490.0,On-site,0.6036879159974792,0.8458194451770067
STU00675,Krishna Jindal,9.1,rural,Mumbai,INT00116,PhonePe,Data Analyst Intern,Delhi,51217.0,On-site,0.611424796501967,0.8339790080341416
STU00389,Riya Yadav,8.21,general,Noida,INT00167,Morgan Stanley,Full Stack Developer Intern,Delhi,116756.0,On-site,0.6203628051494855,0.8204229429903722
STU00834,Keya Rajput,7.92,general,Delhi,INT00037,Swiggy,Machine Learning Intern,Pune,50945.0,Hybrid,0.6234743498907765,0.8151175622386033
STU00259,Pooja Verma,8.78,general,Kolkata,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.6052357098973526,0.8414544187247284
STU00149,Geeta Rajput,9.16,general,Mumbai,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.6490509323747357,0.775699778248204
STU00704,Pooja H. Aggarwal,9.2,general,Jaipur,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.6290531056175342,0.805321381441467
STU00758,Shaurya Sharma,9.37,general,Gurgaon,INT00166,Google,Software Engineer Intern,Gurgaon,122179.0,Remote,0.6426325903739584,0.7847304221472079
STU00415,Meena B. Sharma,6.9,general,Bangalore,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.6505661077416509,0.7726597250772974
STU00538,Geeta Bansal,8.33,general,Surat,INT00015,McKinsey,Business Analyst Intern,Surat,80591.0,On-site,0.6312354715872268,0.8014672087980346
STU00620,Kavya Bansal,9.09,rural,Chennai,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.6152557588752163,0.8254069621552729
STU00373,Ravi I. Bansal,7.91,general,Ahmedabad,INT00099,Axis Bank,Backend Developer Intern,Ahmedabad,64782.0,Hybrid,0.6303704440660729,0.8027322992456307
STU00284,Suresh A. Singh,9.42,rural,Jaipur,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6269473166129004,0.807438676235431
STU00534,Aditya Bansal,8.61,reserved,Chennai,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.6388535876934551,0.7884882725864412
STU00053,Arjun Mishra,8.43,female,Jaipur,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.6161586028795681,0.8220124809589452
STU00360,Anaya Rajput,7.52,general,Noida,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.6784151200334632,0.7282955725253293
STU00709,Sunita Pandey,9.14,general,Jaipur,INT00024,Ola,Data Analyst Intern,Jaipur,75338.0,On-site,0.6584598981764266,0.7559284383752568
STU00564,Suresh P. Goyal,8.62,general,Surat,INT00123,Freshworks,Android Developer Intern,Noida,71485.0,Hybrid,0.605561809554259,0.8341568627943017
STU00368,Aarav Mehta,8.28,general,Hyderabad,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.6151268356512474,0.8196289801768811
STU00122,Anaya W. Singh,8.87,general,Jaipur,INT00023,McKinsey,Product Management Intern,Noida,63869.0,Remote,0.6470530686824922,0.7716264779694565
STU00419,Rohan Kapoor,7.27,general,Bangalore,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.6338818915967956,0.7895293532495321
STU00875,Geeta J. Jain,8.12,rural,Hyderabad,INT00120,PwC,Product Designer Intern,Mumbai,87700.0,On-site,0.6214448079285898,0.8081196233742165
STU00632,Fatima E. Malhotra,9.3,female,Gurgaon,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.6021989606121568,0.8367137722549475
STU00692,Keya Mehta,9.48,general,Surat,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.6156402551151041,0.8156936116116519
STU00497,Tara M. Tiwari,7.07,general,Gurgaon,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.6361737832096284,0.7848623932654453
STU00194,Amit Rajput,7.71,general,Kolkata,INT00102,Paytm,Data Science Intern,Kolkata,52332.0,Hybrid,0.6843242422722271,0.712096041818736
STU00869,Pihu Shah,8.77,female,Ahmedabad,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.650135559988715,0.7627442972841031
STU00684,Arjun Joshi,6.48,general,Hyderabad,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.6589755885906426,0.7488652728706128
STU00851,Sneha M. Sharma,8.73,rural,Ahmedabad,INT00153,PhonePe,Data Analyst Intern,Bangalore,53174.0,Hybrid,0.6501697845565456,0.7615699584098897
STU00643,Meena Agarwal,9.02,rural,Jaipur,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5959458856203544,0.8425227021510867
STU00743,Harsh S. Jindal,7.78,general,Surat,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.6306911593844642,0.7902303800672996
STU00216,Ira Iyer,8.8,female,Chennai,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.6774714774488161,0.7199300085396316
STU00670,Aditya Chauhan,6.75,reserved,Kolkata,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.6862371192096218,0.7066355938812544
STU00817,Karan T. Patel,8.09,rural,Bangalore,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.6387969686497883,0.7777529373141455
STU00186,Atharv N. Mishra,8.97,general,Hyderabad,INT00086,PhonePe,Android Developer Intern,Gurgaon,76415.0,On-site,0.6141623447672332,0.8144733108809411
STU00581,Diya Mittal,8.87,rural,Chennai,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.603581657886624,0.8295115182830907
STU00238,Keya Kapoor,8.88,rural,Noida,INT00182,ICICI Bank,Software Engineer Intern,Pune,108846.0,On-site,0.6393122030823599,0.7758476285987326
STU00105,Nikhil Verma,9.38,female,Noida,INT00069,JP Morgan,Software Engineer Intern,Bangalore,84654.0,Remote,0.5899900376055428,0.8486909247097029
STU00830,Aahan G. Thakur,6.12,rural,Hyderabad,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6756488508052771,0.7199769055144235
STU00701,Arnav Agarwal,7.17,rural,Surat,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6454099254186749,0.764762550032122
STU00793,Ajay Gupta,7.91,female,Pune,INT00023,McKinsey,Product Management Intern,Noida,63869.0,Remote,0.6227010562763116,0.7988131992046112
STU00960,Lata J. Saxena,8.92,general,Gurgaon,INT00002,Axis Bank,ML Engineer Intern,Kolkata,74110.0,On-site,0.6378652007870744,0.7760055539156342
STU00725,Pooja Chauhan,7.75,rural,Ahmedabad,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6228719067137826,0.7983788714285796
STU00542,Myra R. Shah,8.13,general,Gurgaon,INT00014,EY,Backend Developer Intern,Surat,89019.0,On-site,0.6261246720206493,0.7934353409743143
STU00212,Myra P. Yadav,8.48,rural,Ahmedabad,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.6191845663854889,0.8034766959607561
STU00058,Atharv Kapoor,6.67,general,Pune,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.6628135071181078,0.7377623745521076
STU00582,Aarav Chopra,8.92,reserved,Ahmedabad,INT00106,KPMG,Full Stack Developer Intern,Mumbai,77523.0,Remote,0.6107678141680771,0.8152696948131611
STU00301,Vikram E. Shah,9.33,rural,Jaipur,INT00150,Flipkart,Deep Learning Intern,Jaipur,54142.0,On-site,0.5885979748832901,0.8479086217370199
STU00811,Amit Kapoor,9.14,female,Jaipur,INT00178,JP Morgan,Data Science Intern,Bangalore,97728.0,Remote,0.6185377204284597,0.8029046634157733
STU00123,Nikhil Shah,8.72,general,Kolkata,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.6106302420670058,0.8140997714731235
STU00407,Aditya P. Joshi,9.31,general,Pune,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.6537588845077774,0.7490401982999632
STU00956,Ira Tiwari,8.93,general,Hyderabad,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.5957547484525842,0.8354197132469304
STU00788,Pari Nair,8.78,female,Ahmedabad,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.6469683997219265,0.7585482626353501
STU00473,Saanvi Mehta,6.39,rural,Gurgaon,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.674040749019692,0.7174950172682882
STU00027,Sara Rajput,9.29,rural,Kolkata,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.6008805242918791,0.8268614685684156
STU00846,Suresh Goyal,7.69,rural,Hyderabad,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.686941452352099,0.6977010317589172
STU00887,Khushi Iyer,8.37,general,Kolkata,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.6269779438121094,0.7868877228979869
STU00010,Geeta T. Jindal,7.89,general,Pune,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.6153289949598271,0.8035741064170006
STU00434,Pari B. Tiwari,8.29,rural,Jaipur,INT00003,BYJU'S,React Developer Intern,Hyderabad,78336.0,On-site,0.6614435020378566,0.7341933165361703
STU00714,Vihaan Agarwal,8.59,reserved,Gurgaon,INT00155,EY,Software Engineer Intern,Ahmedabad,75868.0,On-site,0.6223083750424789,0.7928082767694782
STU00690,Ajay A. Goel,8.89,general,Kolkata,INT00003,BYJU'S,React Developer Intern,Hyderabad,78336.0,On-site,0.594157709065074,0.8347257653112052
STU00157,Amit Z. Nair,7.26,female,Pune,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.6762395626370541,0.7114366200919024
STU00920,Meena Mittal,8.97,general,Bangalore,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.603615586960125,0.819825508581649
STU00160,Reyansh I. Yadav,7.54,reserved,Gurgaon,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.6561318302295471,0.7409674081458086
STU00695,Riya Aggarwal,8.1,rural,Jaipur,INT00160,Deloitte,Software Engineer Intern,Surat,83149.0,On-site,0.6520773958834787,0.7470446249758468
STU00532,Vikram Saxena,8.77,general,Surat,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.5976858970388088,0.8282155783828409
STU00049,Khushi Aggarwal,7.97,general,Kolkata,INT00093,Morgan Stanley,Product Management Intern,Kolkata,97612.0,Remote,0.6117932453486887,0.8066401559990243
STU00739,Pari E. Pandey,9.48,rural,Hyderabad,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.5816191309802278,0.8515614214283412
STU00279,Keya F. Kapoor,7.97,general,Ahmedabad,INT00186,Ola,Mobile App Developer Intern,Ahmedabad,54303.0,On-site,0.6505906421885186,0.747956874798797
STU00003,Geeta Mittal,8.91,rural,Noida,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.6001486981135703,0.8235553015473084
STU00110,Vivaan Yadav,8.82,general,Surat,INT00129,Accenture,Product Designer Intern,Mumbai,44871.0,Remote,0.6240406078049594,0.7874121349302426
STU00327,Vihaan Verma,8.97,general,Chennai,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.594509758481726,0.8316522961184807
STU00946,Krishna Tiwari,9.11,general,Gurgaon,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.5998181062817811,0.8224306118201437
STU00683,Aarav Mishra,7.98,general,Mumbai,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.611178581086824,0.8053565745880253
STU00775,Sara Rajput,7.17,general,Hyderabad,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.6538001275977755,0.7407288434274133
STU00969,Aarav Q. Pandey,6.88,general,Chennai,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.6546310671890893,0.7391338645508829
STU00617,Ishaan Kapoor,9.07,general,Kolkata,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.6412928915571517,0.7586305602308
STU00626,Ayaan Thakur,8.61,general,Delhi,INT00167,Morgan Stanley,Full Stack Developer Intern,Delhi,116756.0,On-site,0.6357739887753462,0.7663304838144533
STU00484,Rohan Joshi,9.0,female,Surat,INT00079,Goldman Sachs,Full Stack Developer Intern,Kolkata,80331.0,Remote,0.6221746517923776,0.7853737804164798
STU01000,Myra Thakur,7.45,general,Chennai,INT00012,TCS,Backend Developer Intern,Hyderabad,38824.0,On-site,0.6319302830986715,0.7705301060794643
STU00803,Riya Goyal,9.47,general,Noida,INT00076,Freshworks,Android Developer Intern,Mumbai,55342.0,On-site,0.6422979142359555,0.7541357749083049
STU00638,Priya Goel,8.73,reserved,Noida,INT00087,JP Morgan,Data Analyst Intern,Jaipur,94475.0,On-site,0.6029226386342557,0.8125278367482576
STU00980,Amit S. Gupta,8.5,general,Chennai,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.6248904298122182,0.7793442822237282
STU00913,Khushi V. Chauhan,6.3,general,Noida,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.6995562273263696,0.666748194157971
STU00943,Vikram Mehta,6.81,general,Ahmedabad,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.663333986273384,0.7208660800838186
STU00772,Karan Kapoor,9.46,general,Mumbai,INT00010,PwC,Business Analyst Intern,Hyderabad,44652.0,On-site,0.602318414377299,0.8118671193597389
STU00014,Sita Goel,9.46,general,Pune,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.6003952117380139,0.8143477691868692
STU00109,Daksh Pandey,8.35,general,Ahmedabad,INT00175,Amazon,Data Science Intern,Ahmedabad,108143.0,Remote,0.607194944032755,0.8039276907939987
STU00865,Amit F. Joshi,8.7,rural,Hyderabad,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.6425721257247051,0.7507548838172075
STU00111,Sneha Rajput,9.26,rural,Chennai,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.6505853219703506,0.7387226950834365
STU00807,Aditya Goel,9.23,general,Chennai,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.5940718051993588,0.8234811881890562
STU00702,Nisha Rajput,7.01,female,Hyderabad,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.6856435082799459,0.6860554328223645
STU00827,Rekha Chopra,8.86,general,Noida,INT00179,Microsoft,Site Reliability Intern,Jaipur,110490.0,On-site,0.6009183904407414,0.813088606562089
STU00188,Ayaan Y. Patel,7.45,general,Mumbai,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.618180350731878,0.7870413178451361
STU00613,Shaurya Mittal,7.65,general,Delhi,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.6312700222494528,0.7663743757776966
STU00253,Pari F. Sharma,7.24,reserved,Gurgaon,INT00150,Flipkart,Deep Learning Intern,Jaipur,54142.0,On-site,0.6229373847649977,0.7779628018258121
STU00139,Aadhya Mishra,8.27,general,Kolkata,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.6092462149475796,0.798415396116121
STU00051,Amit V. Iyer,8.51,general,Bangalore,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.6243502448116481,0.7754059774352762
STU00498,Kartik Z. Mittal,8.68,rural,Chennai,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.603955442682206,0.80597840748745
