student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00159,Pari Nair,7.75,general,Mumbai,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.6442936257800431,0.8214462267887339
STU00105,Nikhil Verma,9.38,female,Noida,INT00135,TCS,Business Analyst Intern,Bangalore,36659.0,On-site,0.6294154467985785,0.842802130803398
STU00528,Arnav Rajput,8.84,general,Surat,INT00005,Apple,Software Engineer Intern,Bangalore,145435.0,Remote,0.6395391219431088,0.8274466430108509
STU00655,Ira N. Singh,9.41,rural,Ahmedabad,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.6174583574163351,0.8603337524748611
STU00164,Riya E. Rajput,7.66,general,Mumbai,INT00093,Morgan Stanley,Product Management Intern,Kolkata,97612.0,Remote,0.6545112956025718,0.8039719962214582
STU00010,Geeta T. Jindal,7.89,general,Pune,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6523016359930105,0.8053762358402856
STU00423,Dev Nair,6.73,general,Kolkata,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6630908569464834,0.7886891595955665
STU00016,Sneha Iyer,8.99,general,Gurgaon,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.6544116931522903,0.8015578651665749
STU00987,Sara Jindal,7.79,rural,Chennai,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.6509259088860995,0.8051599325460725
STU00807,Aditya Goel,9.23,general,Chennai,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.6381986261715389,0.8241400703407404
STU00050,Rahul M. Tiwari,8.8,general,Noida,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.665707043836123,0.7822369630971462
STU00207,Aarav Kapoor,8.02,general,Delhi,INT00199,HCL Technologies,Frontend Developer Intern,Mumbai,38715.0,On-site,0.6402587885607713,0.8196878142652172
STU00045,Pari A. Shah,7.52,general,Hyderabad,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.6443759993328722,0.8130951089809959
STU00782,Ira Thakur,9.26,general,Noida,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.6699001913609699,0.774303895751492
STU00620,Kavya Bansal,9.09,rural,Chennai,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.6134876947751584,0.8588984056641236
STU00748,Saanvi L. Verma,9.34,rural,Jaipur,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.6317586449643856,0.8301124781303482
STU00090,Myra Chopra,9.33,rural,Delhi,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.6543291200316218,0.7954625567884679
STU00070,Anaya U. Tiwari,9.43,female,Pune,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.6388903454521716,0.817693295481732
STU00889,Sneha Mittal,8.57,general,Hyderabad,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.6664824684203112,0.7759683771768109
STU00229,Khushi T. Agarwal,8.92,general,Kolkata,INT00050,Goldman Sachs,Security Analyst Intern,Kolkata,80852.0,On-site,0.6610331721495543,0.7839089939679686
STU00294,Khushi Joshi,9.51,rural,Noida,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.6268776167892314,0.8343201452654951
STU00153,Darsh Mishra,7.19,rural,Kolkata,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.6486212285304015,0.8008397872287165
STU00040,Diya Verma,9.47,rural,Noida,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.6070796145261108,0.8623003837860825
STU00027,Sara Rajput,9.29,rural,Kolkata,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.6391326533891453,0.8137380846416352
STU00342,Kartik X. Saxena,8.4,general,Kolkata,INT00186,Ola,Mobile App Developer Intern,Ahmedabad,54303.0,On-site,0.6553291485314696,0.788662742564907
STU00036,Keya Yadav,9.59,general,Chennai,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.6701929226718164,0.765036263840768
STU00184,Khushi T. Tiwari,8.95,general,Chennai,INT00018,Paytm,Data Analyst Intern,Chennai,35232.0,Hybrid,0.6121679828789737,0.851995042028908
STU00835,Diya Aggarwal,8.24,reserved,Surat,INT00127,Swiggy,ML Engineer Intern,Pune,65540.0,On-site,0.6265764564646568,0.8284334119301426
STU00672,Meena Shah,8.99,reserved,Chennai,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.6652157438399922,0.7699031432341951
STU00463,Diya Iyer,6.41,female,Ahmedabad,INT00008,Cognizant,Full Stack Developer Intern,Chennai,25638.0,On-site,0.6853837720141382,0.7395573114685949
STU00788,Pari Nair,8.78,female,Ahmedabad,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.6400145899050989,0.8072387400863
STU00947,Karan Shah,8.08,rural,Mumbai,INT00073,Microsoft,Data Science Intern,Gurgaon,102527.0,On-site,0.6534858547664613,0.7864777950963048
STU00243,Neha Thakur,9.25,general,Chennai,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.623887769090663,0.8306083108538489
STU00728,Reyansh Iyer,6.93,general,Bangalore,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.664393153001032,0.7696735924250933
STU00353,Ishaan L. Mehta,8.67,reserved,Surat,INT00106,KPMG,Full Stack Developer Intern,Mumbai,77523.0,Remote,0.661540105080679,0.7736622661573326
STU00586,Tara Mishra,7.21,rural,Chennai,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.6767031650253705,0.7501443443716254
STU00095,Fatima Chopra,8.18,general,Pune,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.663917709207454,0.7691217658448383
STU00733,Sai Mittal,8.57,female,Chennai,INT00015,McKinsey,Business Analyst Intern,Surat,80591.0,On-site,0.6156541780921253,0.8413341810158168
STU00919,Anika M. Tiwari,8.03,female,Ahmedabad,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.6481013694458979,0.7926099842798714
STU00136,Vivaan Kapoor,8.44,general,Jaipur,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.6576711314793948,0.7780146548754897
STU00927,Suresh F. Jain,8.5,general,Bangalore,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.6449913178940192,0.7969482249845523
STU00284,Suresh A. Singh,9.42,rural,Jaipur,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6383768480912922,0.8040848012359287
STU00452,Amit Jain,8.67,general,Delhi,INT00129,Accenture,Product Designer Intern,Mumbai,44871.0,Remote,0.6323456423648351,0.8128732986897271
STU00609,Sai Mittal,9.04,general,Chennai,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.6756655122055499,0.7478624646048737
STU00579,Sara E. Rajput,9.34,rural,Ahmedabad,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6235676550503587,0.8260076128284447
STU00791,Pari R. Aggarwal,9.02,reserved,Chennai,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.6502754070812626,0.785654277086306
STU00483,Arjun Yadav,8.85,general,Noida,INT00166,Google,Software Engineer Intern,Gurgaon,122179.0,Remote,0.6099770201590361,0.8460074976719179
STU00942,Nisha Chopra,8.92,rural,Noida,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.611236297621705,0.8430797777316049
STU00519,Atharv D. Mehta,8.16,reserved,Delhi,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.6235952202915254,0.8239977386918492
STU00393,Lata Yadav,9.39,general,Pune,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6643668579828785,0.7610854475147509
STU00091,Advaith G. Jain,8.38,general,Bangalore,INT00141,Microsoft,Data Analyst Intern,Bangalore,119692.0,On-site,0.6181049501626537,0.8300469533104665
STU00671,Sai Jindal,8.72,reserved,Surat,INT00141,Microsoft,Data Analyst Intern,Bangalore,119692.0,On-site,0.6286770638643505,0.8140848206261019
STU00602,Dev Mishra,8.33,female,Delhi,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.6454077378010658,0.7887833832089652
STU00540,Vikram P. Patel,8.58,female,Delhi,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.6535943135680364,0.7749287877798658
STU00851,Sneha M. Sharma,8.73,rural,Ahmedabad,INT00153,PhonePe,Data Analyst Intern,Bangalore,53174.0,Hybrid,0.6399663017085445,0.7953109906708682
STU00466,Advaith Sharma,8.4,rural,Pune,INT00039,PhonePe,Frontend Developer Intern,Chennai,52977.0,On-site,0.6492026098856905,0.781414279352362
STU00398,Kartik S. Thakur,9.26,rural,Noida,INT00119,JP Morgan,Full Stack Developer Intern,Noida,110395.0,On-site,0.616432906416656,0.8304498849768992
STU00394,Aarav Chopra,7.42,reserved,Gurgaon,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.6535292635824186,0.7747718174431224
STU00249,Reyansh Goyal,8.03,female,Hyderabad,INT00135,TCS,Business Analyst Intern,Bangalore,36659.0,On-site,0.6490378432934217,0.7813130114503108
STU00576,Kavya Shah,8.68,general,Mumbai,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.6190576453711497,0.8254639725395388
STU00201,Advaith J. Malhotra,8.35,general,Surat,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.6708837645955352,0.7477107377350561
STU00221,Sunita Singh,6.13,general,Pune,INT00171,PhonePe,ML Engineer Intern,Bangalore,48284.0,On-site,0.6623747764168254,0.7600448343348223
STU00429,Rohan A. Shah,8.2,general,Hyderabad,INT00186,Ola,Mobile App Developer Intern,Ahmedabad,54303.0,On-site,0.6242858039213908,0.8161161339593633
STU00230,Ira Pandey,7.82,general,Jaipur,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.6263223340759441,0.8123294899994983
STU00880,Sita Yadav,8.6,general,Jaipur,INT00141,Microsoft,Data Analyst Intern,Bangalore,119692.0,On-site,0.6208600244614705,0.8203906182052914
STU00092,Pooja Yadav,9.01,general,Jaipur,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.6098623698141254,0.8367178820115037
STU00319,Ishaan Z. Mishra,9.05,reserved,Surat,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.6198335266764392,0.8212834559572212
STU00160,Reyansh I. Yadav,7.54,reserved,Gurgaon,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.6422504655043043,0.7876298247914935
STU00818,Rekha Thakur,7.76,reserved,Ahmedabad,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.687614705862068,0.7192038154607203
STU00340,Arnav I. Kapoor,8.04,reserved,Jaipur,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.6461634938311116,0.7811192107592492
STU00061,Arnav Rajput,8.79,general,Gurgaon,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.6166118974699228,0.8254351709431801
STU00412,Vikram Sharma,8.72,general,Bangalore,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.6560976581465169,0.765550639977234
STU00965,Ira Mehta,7.61,female,Surat,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.6900688930029423,0.7144330343389258
STU00825,Aadhya Gupta,8.78,rural,Jaipur,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.6549118383680131,0.767120767984701
STU00598,Nikhil Aggarwal,7.96,general,Bangalore,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.6532641542462344,0.7691583711716823
STU00537,Keya Kumar,9.39,reserved,Kolkata,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.597169147231886,0.8528904035352761
STU00630,Dev Kapoor,7.76,general,Pune,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6390000022485396,0.7893520619619799
STU00029,Nikhil Joshi,8.42,general,Gurgaon,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.61117378728642,0.8308326326463875
STU00648,Aditi Goel,8.3,reserved,Pune,INT00107,Axis Bank,ML Engineer Intern,Jaipur,96758.0,On-site,0.6432886980323567,0.7825338679725656
STU00981,Atharv Bansal,8.73,rural,Mumbai,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.6341033924620184,0.7961691862675242
STU00803,Riya Goyal,9.47,general,Noida,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.6172576837690108,0.8214088571347068
STU00964,Pooja Agarwal,7.15,rural,Chennai,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.6521860385091192,0.7687865543601855
STU00357,Karan G. Sharma,8.18,general,Delhi,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.6182042277629399,0.8195906297442948
STU00606,Ravi Patel,9.61,general,Hyderabad,INT00012,TCS,Backend Developer Intern,Hyderabad,38824.0,On-site,0.6246611999264124,0.8095114815527248
STU00946,Krishna Tiwari,9.11,general,Gurgaon,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6096288946033246,0.8305245551124818
STU00202,Diya Bansal,8.96,general,Kolkata,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.643047438577081,0.780188263273831
STU00735,Rohan Malhotra,8.9,rural,Ahmedabad,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.6550788922472484,0.7620899260610033
STU00107,Rita Y. Goyal,9.16,rural,Jaipur,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.6055319844868515,0.8363984536936051
STU00888,Rohan Mishra,7.86,general,Surat,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.6465472575934046,0.7746447883258902
STU00137,Nikhil Yadav,7.81,general,Noida,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.6294011510218797,0.7984244021442569
STU00212,Myra P. Yadav,8.48,rural,Ahmedabad,INT00095,Freshworks,Data Analyst Intern,Ahmedabad,42953.0,On-site,0.6154138910489709,0.8191779595013532
STU00944,Ayaan Singh,8.14,rural,Pune,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.6319199782671592,0.7930317520445169
STU00014,Sita Goel,9.46,general,Pune,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.6290078151630969,0.7971577667966724
STU00422,Nisha Yadav,8.22,general,Kolkata,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.6805837949301545,0.719299943896828
STU00778,Reyansh Pandey,9.06,general,Bangalore,INT00148,Cognizant,Full Stack Developer Intern,Kolkata,37232.0,On-site,0.6152927425814259,0.8157821169004134
STU00173,Dev Aggarwal,7.51,reserved,Ahmedabad,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.639891020735294,0.7784111961197294
STU00887,Khushi Iyer,8.37,general,Kolkata,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.6761034956495735,0.724055668447283
STU00156,Ira Goyal,9.04,general,Noida,INT00164,Cognizant,Software Engineer Intern,Mumbai,49568.0,Remote,0.5978595449337307,0.8410823792982407
STU00941,Aarav Shah,7.77,general,Hyderabad,INT00087,JP Morgan,Data Analyst Intern,Jaipur,94475.0,On-site,0.6530502959069377,0.7575459710568946
STU00224,Fatima Singh,7.42,female,Hyderabad,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.6770053661143076,0.7213689199069709
STU01000,Myra Thakur,7.45,general,Chennai,INT00182,ICICI Bank,Software Engineer Intern,Pune,108846.0,On-site,0.6424767088474825,0.7729913207566049
STU00268,Aryan Tiwari,8.3,general,Surat,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6282454755889566,0.7940326525236404
STU00482,Rekha Agarwal,7.99,general,Gurgaon,INT00005,Apple,Software Engineer Intern,Bangalore,145435.0,Remote,0.6186873687511049,0.8081338887778162
STU00355,Geeta Shah,7.45,general,Delhi,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.6459416716041639,0.7658990288477348
STU00865,Amit F. Joshi,8.7,rural,Hyderabad,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.6360673524207198,0.780667114375202
STU00312,Harsh Z. Aggarwal,8.15,rural,Pune,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.6450186558802283,0.767081822615472
STU00220,Arjun V. Sharma,8.3,female,Jaipur,INT00168,Flipkart,Data Analyst Intern,Kolkata,70819.0,On-site,0.6467778435389907,0.762793832007032
STU00873,Advaith I. Sharma,9.1,female,Chennai,INT00091,Unacademy,React Developer Intern,Ahmedabad,56490.0,On-site,0.6046335202021128,0.8259246893962676
STU00661,Aahan Thakur,8.67,reserved,Chennai,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.6066891972955596,0.8221409823537885
STU00548,Arjun Jain,6.73,general,Ahmedabad,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.7046244896516052,0.6751941567700703
STU00935,Daksh F. Shah,8.27,rural,Surat,INT00199,HCL Technologies,Frontend Developer Intern,Mumbai,38715.0,On-site,0.6234479717742418,0.796821990383732
STU00717,Kavya Shah,8.67,reserved,Hyderabad,INT00040,Accenture,Business Analyst Intern,Delhi,47476.0,On-site,0.6377118100579433,0.7753861273994888
STU00884,Shaurya Mishra,8.41,general,Jaipur,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.6282806183688969,0.7895068155664601
STU00085,Aryan Kapoor,8.99,general,Bangalore,INT00015,McKinsey,Business Analyst Intern,Surat,80591.0,On-site,0.6066059822764462,0.8217223839136412
STU00497,Tara M. Tiwari,7.07,general,Gurgaon,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.6828460605096334,0.7072433937598922
STU00968,Arjun Mishra,8.79,reserved,Gurgaon,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.5992938727279356,0.8324460755968215
STU00435,Krishna Goyal,6.87,rural,Kolkata,INT00112,Axis Bank,Data Science Intern,Pune,97221.0,On-site,0.6603741207237988,0.7406515634067387
STU00969,Aarav Q. Pandey,6.88,general,Chennai,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.6358467769147953,0.7773402391816231
STU00654,Shaurya Joshi,6.72,rural,Jaipur,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.6603601626064848,0.7395103452870648
STU00196,Ravi Chauhan,8.08,general,Hyderabad,INT00038,Goldman Sachs,Strategy Intern,Hyderabad,108685.0,Remote,0.6599355883552657,0.7397580801190208
STU00813,Rohan Jindal,9.42,rural,Ahmedabad,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.5835261367350415,0.8542220367079798
STU00896,Geeta E. Goel,9.73,general,Hyderabad,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.6164297110129776,0.804195741911536
STU00498,Kartik Z. Mittal,8.68,rural,Chennai,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.630398688242163,0.7820612578820187
STU00111,Sneha Rajput,9.26,rural,Chennai,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.605111795369738,0.8194063397963794
STU00536,Ananya Patel,7.71,general,Chennai,INT00001,Infosys,Full Stack Developer Intern,Jaipur,25976.0,Hybrid,0.6443690568303988,0.7595813585061428
STU00293,Ananya Yadav,8.23,female,Noida,INT00139,Accenture,ML Engineer Intern,Noida,61596.0,Remote,0.6176117967887542,0.7995822324378685
STU00816,Vikram Mehta,7.5,rural,Hyderabad,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.6266815815072218,0.78571529905194
STU00621,Rita Jindal,8.86,rural,Hyderabad,INT00038,Goldman Sachs,Strategy Intern,Hyderabad,108685.0,Remote,0.6142703929161619,0.8042515988440935
STU00915,Sneha Chopra,7.67,general,Hyderabad,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.6390135722336799,0.7670423480574625
STU00532,Vikram Saxena,8.77,general,Surat,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.5969155591808686,0.8292639802225449
STU00724,Aahan Joshi,8.54,general,Kolkata,INT00001,Infosys,Full Stack Developer Intern,Jaipur,25976.0,Hybrid,0.6013779485078486,0.8221700024870308
STU00194,Amit Rajput,7.71,general,Kolkata,INT00102,Paytm,Data Science Intern,Kolkata,52332.0,Hybrid,0.6689851730858374,0.7186262788179435
STU00866,Krishna Goyal,7.71,general,Noida,INT00018,Paytm,Data Analyst Intern,Chennai,35232.0,Hybrid,0.6527903347608353,0.7421753910746849
STU00544,Shaurya Gupta,7.5,general,Kolkata,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.647799451974452,0.7492515034972693
STU00868,Ayaan Mishra,9.22,general,Ahmedabad,INT00122,Amazon,Data Analyst Intern,Chennai,108477.0,On-site,0.643640715829634,0.7552610740552312
STU00704,Pooja H. Aggarwal,9.2,general,Jaipur,INT00160,Deloitte,Software Engineer Intern,Surat,83149.0,On-site,0.5944397013504727,0.8287697548739087
STU00143,Karan B. Rajput,8.5,general,Hyderabad,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.6119396478171695,0.8022951463140556
STU00601,Krishna A. Sharma,6.84,general,Jaipur,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.6508054169611261,0.7437870958676693
STU00657,Darsh O. Yadav,7.18,reserved,Delhi,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.6342156704974845,0.7684228161277288
STU00300,Meena Mittal,8.58,female,Pune,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.6038618788187115,0.813438664754916
STU00734,Shaurya K. Bansal,7.52,reserved,Gurgaon,INT00091,Unacademy,React Developer Intern,Ahmedabad,56490.0,On-site,0.6196135440914667,0.7896054332626309
STU00492,Harsh P. Mehta,7.55,reserved,Ahmedabad,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.6299924929977476,0.7737655595541126
STU00108,Sunita I. Chopra,7.69,reserved,Bangalore,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.6904987109503957,0.6826059620790439
STU00093,Nisha F. Iyer,8.73,general,Chennai,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.6214182662756,0.785800709696723
STU00795,Anaya Malhotra,8.84,general,Kolkata,INT00106,KPMG,Full Stack Developer Intern,Mumbai,77523.0,Remote,0.5969810500956461,0.8222095755787404
STU00183,Aahan Malhotra,8.74,general,Ahmedabad,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.6077038307119251,0.8049498382891005
STU00583,Diya Nair,8.27,rural,Jaipur,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.6034420610645951,0.8108851602033498
STU00189,Aditya Agarwal,9.23,general,Ahmedabad,INT00176,Swiggy,ML Engineer Intern,Jaipur,43993.0,Hybrid,0.5950201203364357,0.8233726495206118
STU00349,Krishna T. Agarwal,8.51,general,Gurgaon,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.5981874753833799,0.8179780482462649
STU00571,Shaurya Jindal,8.29,general,Pune,INT00040,Accenture,Business Analyst Intern,Delhi,47476.0,On-site,0.6313682011569447,0.76772865183852
STU00768,Ira Rajput,8.04,general,Hyderabad,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.6326796275948062,0.7649494752727646
STU00899,Aarav Mittal,8.7,reserved,Pune,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.6217373054010404,0.7810694607074868
STU00078,Vivaan Patel,8.98,rural,Hyderabad,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.6013812566552728,0.8115924828095402
STU00206,Amit W. Chopra,8.19,rural,Delhi,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.6545986779875079,0.7312714963523217
STU00132,Pooja Patel,8.42,female,Chennai,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6287815175355698,0.7696242353789218
STU00751,Aahan Nair,8.68,reserved,Hyderabad,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6209305567361926,0.7811427967401658
STU00087,Harsh Kumar,7.98,general,Chennai,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.6113996043401908,0.7949803807433735
STU00607,Sneha Verma,8.65,general,Delhi,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.5955107991504583,0.8178205279058892
STU00759,Krishna Jain,8.15,general,Mumbai,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.6107171438249186,0.7949154082985393
STU00504,Rohan Bansal,7.42,reserved,Hyderabad,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.6668717292487415,0.7106680477196231
STU00557,Pooja D. Patel,8.04,general,Pune,INT00040,Accenture,Business Analyst Intern,Delhi,47476.0,On-site,0.6534096086163659,0.7307820969692623
STU00163,Pihu Bansal,9.1,general,Pune,INT00183,Goldman Sachs,Cybersecurity Intern,Ahmedabad,107213.0,On-site,0.5983849303927931,0.8131148484175608
STU00948,Geeta U. Verma,8.52,general,Mumbai,INT00121,Deloitte,UI/UX Designer Intern,Mumbai,83266.0,Hybrid,0.6359311748516544,0.756580208012193
STU00265,Reyansh X. Singh,7.0,general,Pune,INT00121,Deloitte,UI/UX Designer Intern,Mumbai,83266.0,Hybrid,0.6402073823020601,0.7496475582508452
STU00983,Aryan Saxena,8.78,general,Kolkata,INT00058,Morgan Stanley,Backend Developer Intern,Pune,98309.0,Hybrid,0.6382520837754468,0.7522915665646313
STU00553,Aadhya S. Thakur,8.25,female,Pune,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.6314320658564051,0.7623571494372923
STU00705,Arjun L. Iyer,7.72,general,Jaipur,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.619530194903483,0.7800425703520083
STU00772,Karan Kapoor,9.46,general,Mumbai,INT00120,PwC,Product Designer Intern,Mumbai,87700.0,On-site,0.5832706757863997,0.8343886312907995
STU00054,Ira Thakur,8.79,general,Kolkata,INT00017,JP Morgan,Software Engineer Intern,Chennai,67564.0,Hybrid,0.5954469941612209,0.8156687407422882
STU00117,Aditi Verma,8.72,general,Delhi,INT00087,JP Morgan,Data Analyst Intern,Jaipur,94475.0,On-site,0.5922154235544435,0.8202187617664705
STU00568,Sneha O. Gupta,8.8,general,Bangalore,INT00184,Accenture,Product Designer Intern,Delhi,41315.0,Hybrid,0.6180955763674831,0.7809865387249141
STU00700,Sunita Thakur,8.47,rural,Kolkata,INT00040,Accenture,Business Analyst Intern,Delhi,47476.0,On-site,0.636464733430073,0.7533614018466901
STU00049,Khushi Aggarwal,7.97,general,Kolkata,INT00040,Accenture,Business Analyst Intern,Delhi,47476.0,On-site,0.6492051629045337,0.732891254987732
