id,company,company_tier,title,department,skills_required,capacity,location,work_mode,reserved_for,duration_months,stipend,description,requirements,application_deadline,internship_start_date,min_gpa,preferred_year,application_count,is_active,created_at
INT00077,Netflix,Tier 1 - Tech Giants,ML Engineer Intern,Data Science,"photoshop, numpy, scikit-learn, cryptography, postgresql, machine learning",7,Pune,On-site,none,6,88109,Exciting ML Engineer Intern opportunity at Netflix working on data_science projects.,"Strong skills in photoshop, numpy, scikit-learn required.",2025-10-07,2026-01-05,8.0,3rd Year,171,True,2025-08-10T01:29:29.352570
INT00078,Cognizant,Tier 1 - Indian IT,Software Engineer Intern,Programming,"ruby, natural language processing, c#, php, kubernetes, oracle",15,Mumbai,On-site,female,6,38394,Exciting Software Engineer Intern opportunity at Cognizant working on programming projects.,"Strong skills in ruby, natural language processing, c# required.",2025-11-13,2025-12-23,7.6,Final Year,174,True,2025-09-07T01:29:29.352570
INT00079,Goldman Sachs,Tier 2 - Finance,Full Stack Developer Intern,Programming,"ios, c#, rust, angular, javascript, mongodb",7,Kolkata,Remote,none,12,80331,Exciting Full Stack Developer Intern opportunity at Goldman Sachs working on programming projects.,"Strong skills in ios, c#, rust required.",2025-11-14,2025-12-27,6.3,3rd Year,175,True,2025-08-23T01:29:29.352570
INT00080,HDFC Bank,Tier 2 - Finance,Business Analyst Intern,Business,"powerpoint, tableau, figma, sap, power bi",7,Hyderabad,Remote,none,6,61194,Exciting Business Analyst Intern opportunity at HDFC Bank working on business projects.,"Strong skills in powerpoint, tableau, figma required.",2025-10-20,2025-11-26,6.7,Any,143,True,2025-08-30T01:29:29.352570
INT00081,Zomato,Tier 2 - Startups,Mobile App Developer Intern,Mobile Development,"react native, xamarin, android, redis, express.js",9,Gurgaon,Remote,none,3,45109,Exciting Mobile App Developer Intern opportunity at Zomato working on mobile_development projects.,"Strong skills in react native, xamarin, android required.",2025-10-12,2026-01-07,7.5,4th Year,172,True,2025-08-14T01:29:29.352570
INT00082,Amazon,Tier 1 - Tech Giants,ML Engineer Intern,Data Science,"numpy, r, pytorch, scikit-learn, sap, tensorflow, wireframing",9,Surat,On-site,none,3,141474,Exciting ML Engineer Intern opportunity at Amazon working on data_science projects.,"Strong skills in numpy, r, pytorch required.",2025-10-24,2025-12-28,8.0,Any,160,True,2025-08-24T01:29:29.353570
INT00083,HDFC Bank,Tier 2 - Finance,Cybersecurity Intern,Cybersecurity,"ethical hacking, penetration testing, firewall, natural language processing",3,Delhi,Hybrid,none,12,106622,Exciting Cybersecurity Intern opportunity at HDFC Bank working on cybersecurity projects.,"Strong skills in ethical hacking, penetration testing, firewall required.",2025-10-08,2025-12-03,7.5,Final Year,143,True,2025-08-14T01:29:29.353570
INT00084,McKinsey,Tier 3 - Consulting,ML Engineer Intern,Data Science,"numpy, r, reinforcement learning, deep learning, c++, rust, excel",9,Hyderabad,On-site,none,6,55451,Exciting ML Engineer Intern opportunity at McKinsey working on data_science projects.,"Strong skills in numpy, r, reinforcement learning required.",2025-10-06,2025-12-08,6.1,3rd Year,166,True,2025-08-21T01:29:29.353570
INT00085,HCL Technologies,Tier 1 - Indian IT,Frontend Developer Intern,Web Development,"node.js, python, sap, cryptography, django, spring boot",10,Bangalore,On-site,none,6,25622,Exciting Frontend Developer Intern opportunity at HCL Technologies working on web_development projects.,"Strong skills in node.js, python, sap required.",2025-10-14,2026-01-07,7.1,Any,148,True,2025-09-04T01:29:29.353570
INT00086,PhonePe,Tier 2 - Startups,Android Developer Intern,Mobile Development,"xamarin, flask, android, ruby, ios, ui/ux design, wireframing, network security",3,Gurgaon,On-site,none,12,76415,Exciting Android Developer Intern opportunity at PhonePe working on mobile_development projects.,"Strong skills in xamarin, flask, android required.",2025-11-06,2025-11-30,6.3,Any,167,True,2025-09-11T01:29:29.353570
INT00087,JP Morgan,Tier 2 - Finance,Data Analyst Intern,Data Science,"pytorch, deep learning, sketch, tensorflow, oracle",3,Jaipur,On-site,none,12,94475,Exciting Data Analyst Intern opportunity at JP Morgan working on data_science projects.,"Strong skills in pytorch, deep learning, sketch required.",2025-11-02,2026-01-04,7.1,Any,172,True,2025-08-12T01:29:29.353570
INT00088,Amazon,Tier 1 - Tech Giants,ML Engineer Intern,Data Science,"elasticsearch, pytorch, scikit-learn, ruby, tensorflow, django, machine learning",10,Pune,On-site,none,3,97486,Exciting ML Engineer Intern opportunity at Amazon working on data_science projects.,"Strong skills in elasticsearch, pytorch, scikit-learn required.",2025-10-23,2025-12-19,7.6,4th Year,160,True,2025-08-13T01:29:29.353570
INT00089,KPMG,Tier 3 - Consulting,Data Science Intern,Data Science,"jenkins, tensorflow, deep learning, numpy",4,Chennai,On-site,none,3,53072,Exciting Data Science Intern opportunity at KPMG working on data_science projects.,"Strong skills in jenkins, tensorflow, deep learning required.",2025-10-21,2026-01-13,7.0,Any,144,True,2025-08-26T01:29:29.354570
INT00090,Amazon,Tier 1 - Tech Giants,Backend Developer Intern,Programming,"tableau, python, natural language processing, rust, go, spring boot, google cloud",11,Ahmedabad,On-site,female,6,137637,Exciting Backend Developer Intern opportunity at Amazon working on programming projects.,"Strong skills in tableau, python, natural language processing required.",2025-10-22,2025-11-26,7.4,Final Year,160,True,2025-08-09T01:29:29.354570
INT00091,Unacademy,Tier 2 - Startups,React Developer Intern,Web Development,"node.js, jenkins, react, postgresql, django, spring boot",4,Ahmedabad,On-site,none,12,56490,Exciting React Developer Intern opportunity at Unacademy working on web_development projects.,"Strong skills in node.js, jenkins, react required.",2025-10-19,2025-12-04,7.2,Any,168,True,2025-09-01T01:29:29.354570
INT00092,PwC,Tier 3 - Consulting,Backend Developer Intern,Programming,"python, business analysis, php, c#, react, docker, go, oracle",6,Ahmedabad,Hybrid,female,3,42040,Exciting Backend Developer Intern opportunity at PwC working on programming projects.,"Strong skills in python, business analysis, php required.",2025-11-08,2025-12-28,6.1,3rd Year,178,True,2025-08-27T01:29:29.354570
INT00093,Morgan Stanley,Tier 2 - Finance,Product Management Intern,Business,"tableau, business analysis, natural language processing, sap, power bi",3,Kolkata,Remote,none,3,97612,Exciting Product Management Intern opportunity at Morgan Stanley working on business projects.,"Strong skills in tableau, business analysis, natural language processing required.",2025-11-03,2025-12-08,6.6,Final Year,174,True,2025-08-27T01:29:29.354570
INT00094,Infosys,Tier 1 - Indian IT,Full Stack Developer Intern,Programming,"numpy, c#, php, sap, kubernetes, azure, javascript, spring boot",16,Delhi,On-site,reserved,3,31559,Exciting Full Stack Developer Intern opportunity at Infosys working on programming projects.,"Strong skills in numpy, c#, php required.",2025-10-09,2026-01-08,6.9,Any,179,True,2025-09-06T01:29:29.354570
INT00095,Freshworks,Tier 2 - Startups,Data Analyst Intern,Data Science,"pytorch, scikit-learn, kotlin, deep learning, terraform, flutter, oracle",6,Ahmedabad,On-site,none,3,42953,Exciting Data Analyst Intern opportunity at Freshworks working on data_science projects.,"Strong skills in pytorch, scikit-learn, kotlin required.",2025-10-09,2025-11-30,6.1,Final Year,156,True,2025-08-13T01:29:29.354570
INT00096,Wipro,Tier 1 - Indian IT,Software Engineer Intern,Programming,"project management, mysql, sketch, c#, rust, react, go, express.js",10,Pune,Hybrid,none,6,39744,Exciting Software Engineer Intern opportunity at Wipro working on programming projects.,"Strong skills in project management, mysql, sketch required.",2025-11-13,2025-12-18,6.3,4th Year,170,True,2025-09-03T01:29:29.354570
INT00097,Deloitte,Tier 3 - Consulting,Business Analyst Intern,Business,"tableau, project management, scikit-learn, flutter, postgresql, excel",9,Hyderabad,Remote,female,6,74006,Exciting Business Analyst Intern opportunity at Deloitte working on business projects.,"Strong skills in tableau, project management, scikit-learn required.",2025-10-06,2025-12-01,7.3,Final Year,168,True,2025-09-03T01:29:29.354570
INT00098,Ola,Tier 2 - Startups,React Developer Intern,Web Development,"swift, vue.js, go, redis, django, spring boot",3,Surat,On-site,none,3,40323,Exciting React Developer Intern opportunity at Ola working on web_development projects.,"Strong skills in swift, vue.js, go required.",2025-11-11,2026-01-03,6.5,4th Year,176,True,2025-08-06T01:29:29.354570
INT00099,Axis Bank,Tier 2 - Finance,Backend Developer Intern,Programming,"ethical hacking, r, ruby, business analysis, c#, terraform, go",9,Ahmedabad,Hybrid,rural,12,64782,Exciting Backend Developer Intern opportunity at Axis Bank working on programming projects.,"Strong skills in ethical hacking, r, ruby required.",2025-10-04,2025-11-25,6.8,Any,164,True,2025-08-29T01:29:29.354570
INT00100,Goldman Sachs,Tier 2 - Finance,ML Engineer Intern,Data Science,"mysql, figma, r, natural language processing, pandas, tensorflow, django, express.js",5,Hyderabad,Remote,reserved,3,90570,Exciting ML Engineer Intern opportunity at Goldman Sachs working on data_science projects.,"Strong skills in mysql, figma, r required.",2025-10-18,2025-12-13,6.3,3rd Year,175,True,2025-08-24T01:29:29.356086
INT00101,HDFC Bank,Tier 2 - Finance,Cybersecurity Intern,Cybersecurity,"ethical hacking, penetration testing, figma, cryptography, ui/ux design, flutter, machine learning",9,Delhi,On-site,none,6,92686,Exciting Cybersecurity Intern opportunity at HDFC Bank working on cybersecurity projects.,"Strong skills in ethical hacking, penetration testing, figma required.",2025-11-01,2025-11-16,7.9,Any,143,True,2025-08-27T01:29:29.356086
INT00102,Paytm,Tier 2 - Startups,Data Science Intern,Data Science,"java, tableau, numpy, kubernetes, pandas, wireframing, django, machine learning",5,Kolkata,Hybrid,none,12,52332,Exciting Data Science Intern opportunity at Paytm working on data_science projects.,"Strong skills in java, tableau, numpy required.",2025-10-24,2026-01-02,6.7,Any,172,True,2025-09-08T01:29:29.356086
INT00103,Flipkart,Tier 2 - Startups,Data Analyst Intern,Data Science,"node.js, numpy, express.js, reinforcement learning, scikit-learn, docker, machine learning, spring boot",8,Bangalore,On-site,none,12,57222,Exciting Data Analyst Intern opportunity at Flipkart working on data_science projects.,"Strong skills in node.js, numpy, express.js required.",2025-10-24,2026-01-02,6.4,Any,165,True,2025-08-10T01:29:29.356086
INT00104,Amazon,Tier 1 - Tech Giants,AI Research Intern,Ai Ml,"react native, figma, reinforcement learning, computer vision, adobe illustrator, android, neural networks, network security",10,Gurgaon,Remote,none,3,121750,Exciting AI Research Intern opportunity at Amazon working on ai_ml projects.,"Strong skills in react native, figma, reinforcement learning required.",2025-10-26,2025-12-24,7.7,Final Year,160,True,2025-08-10T01:29:29.356736
INT00105,McKinsey,Tier 3 - Consulting,Graphic Designer Intern,Design,"figma, adobe illustrator, natural language processing, sketch, mongodb",5,Gurgaon,On-site,none,12,67298,Exciting Graphic Designer Intern opportunity at McKinsey working on design projects.,"Strong skills in figma, adobe illustrator, natural language processing required.",2025-10-20,2026-01-04,7.7,3rd Year,166,True,2025-08-04T01:29:29.356736
INT00106,KPMG,Tier 3 - Consulting,Full Stack Developer Intern,Programming,"swift, python, r, computer vision, c++, ios, sketch, c#",4,Mumbai,Remote,none,12,77523,Exciting Full Stack Developer Intern opportunity at KPMG working on programming projects.,"Strong skills in swift, python, r required.",2025-10-08,2025-11-27,6.9,Any,144,True,2025-09-02T01:29:29.356736
INT00107,Axis Bank,Tier 2 - Finance,ML Engineer Intern,Data Science,"r, pytorch, android, adobe illustrator, tensorflow",5,Jaipur,On-site,none,6,96758,Exciting ML Engineer Intern opportunity at Axis Bank working on data_science projects.,"Strong skills in r, pytorch, android required.",2025-11-12,2025-12-15,6.8,4th Year,164,True,2025-08-13T01:29:29.356736
INT00108,Goldman Sachs,Tier 2 - Finance,Strategy Intern,Business,"r, scikit-learn, sap, terraform, power bi, docker, excel, machine learning",6,Gurgaon,On-site,rural,6,110539,Exciting Strategy Intern opportunity at Goldman Sachs working on business projects.,"Strong skills in r, scikit-learn, sap required.",2025-11-15,2025-11-28,7.4,Final Year,175,True,2025-08-12T01:29:29.356736
INT00109,JP Morgan,Tier 2 - Finance,Product Management Intern,Business,"elasticsearch, tableau, reinforcement learning, jenkins, business analysis, ios, power bi, go",6,Ahmedabad,Remote,none,3,106801,Exciting Product Management Intern opportunity at JP Morgan working on business projects.,"Strong skills in elasticsearch, tableau, reinforcement learning required.",2025-10-23,2026-01-13,7.3,Any,172,True,2025-08-29T01:29:29.356736
INT00110,Flipkart,Tier 2 - Startups,Data Analyst Intern,Data Science,"r, scikit-learn, deep learning, sketch, rust, machine learning",6,Kolkata,Hybrid,none,3,76808,Exciting Data Analyst Intern opportunity at Flipkart working on data_science projects.,"Strong skills in r, scikit-learn, deep learning required.",2025-10-04,2025-11-21,6.7,Any,165,True,2025-09-05T01:29:29.356736
INT00111,Wipro,Tier 1 - Indian IT,Full Stack Developer Intern,Programming,"ethical hacking, deep learning, php, rust, kubernetes, postgresql, javascript, go",10,Gurgaon,On-site,none,12,46374,Exciting Full Stack Developer Intern opportunity at Wipro working on programming projects.,"Strong skills in ethical hacking, deep learning, php required.",2025-10-15,2025-12-19,7.4,3rd Year,170,True,2025-08-31T01:29:29.357755
INT00112,Axis Bank,Tier 2 - Finance,Data Science Intern,Data Science,"java, numpy, r, pytorch, jenkins, c#",6,Pune,On-site,none,12,97221,Exciting Data Science Intern opportunity at Axis Bank working on data_science projects.,"Strong skills in java, numpy, r required.",2025-10-07,2026-01-13,6.6,Any,164,True,2025-09-03T01:29:29.357755
INT00113,McKinsey,Tier 3 - Consulting,Product Designer Intern,Design,"figma, xamarin, aws, ui/ux design, photoshop, network security",4,Noida,On-site,none,6,88274,Exciting Product Designer Intern opportunity at McKinsey working on design projects.,"Strong skills in figma, xamarin, aws required.",2025-10-19,2025-12-21,7.5,4th Year,166,True,2025-08-03T01:29:29.357755
INT00114,ICICI Bank,Tier 2 - Finance,InfoSec Intern,Cybersecurity,"penetration testing, xamarin, android, cryptography, network security",9,Kolkata,On-site,female,3,81207,Exciting InfoSec Intern opportunity at ICICI Bank working on cybersecurity projects.,"Strong skills in penetration testing, xamarin, android required.",2025-10-01,2025-12-01,6.5,Final Year,181,True,2025-08-21T01:29:29.357755
INT00115,Ola,Tier 2 - Startups,Web Developer Intern,Web Development,"penetration testing, flask, angular, express.js, spring boot",7,Gurgaon,Remote,reserved,6,45467,Exciting Web Developer Intern opportunity at Ola working on web_development projects.,"Strong skills in penetration testing, flask, angular required.",2025-11-13,2025-12-17,7.5,3rd Year,176,True,2025-08-02T01:29:29.357755
INT00116,PhonePe,Tier 2 - Startups,Data Analyst Intern,Data Science,"react native, numpy, pytorch, deep learning, natural language processing, cryptography, excel, network security",6,Delhi,On-site,rural,12,51217,Exciting Data Analyst Intern opportunity at PhonePe working on data_science projects.,"Strong skills in react native, numpy, pytorch required.",2025-11-08,2026-01-09,7.1,Final Year,167,True,2025-09-07T01:29:29.357755
INT00117,Infosys,Tier 1 - Indian IT,Full Stack Developer Intern,Programming,"swift, ruby, adobe illustrator, c++, c#, postgresql",16,Surat,On-site,none,12,28808,Exciting Full Stack Developer Intern opportunity at Infosys working on programming projects.,"Strong skills in swift, ruby, adobe illustrator required.",2025-10-14,2025-12-30,7.0,Any,179,True,2025-09-08T01:29:29.357755
INT00118,EY,Tier 3 - Consulting,Data Analyst Intern,Data Science,"penetration testing, numpy, pytorch, scikit-learn, ansible",4,Hyderabad,Remote,none,6,65948,Exciting Data Analyst Intern opportunity at EY working on data_science projects.,"Strong skills in penetration testing, numpy, pytorch required.",2025-10-01,2026-01-01,7.2,3rd Year,183,True,2025-08-15T01:29:29.358754
INT00119,JP Morgan,Tier 2 - Finance,Full Stack Developer Intern,Programming,"java, project management, python, c++, kubernetes",4,Noida,On-site,none,3,110395,Exciting Full Stack Developer Intern opportunity at JP Morgan working on programming projects.,"Strong skills in java, project management, python required.",2025-11-11,2025-12-31,7.9,Final Year,172,True,2025-08-18T01:29:29.358754
INT00120,PwC,Tier 3 - Consulting,Product Designer Intern,Design,"reinforcement learning, kotlin, sketch, ui/ux design, photoshop, wireframing, spring boot",6,Mumbai,On-site,none,3,87700,Exciting Product Designer Intern opportunity at PwC working on design projects.,"Strong skills in reinforcement learning, kotlin, sketch required.",2025-10-01,2026-01-02,8.0,Any,178,True,2025-08-08T01:29:29.358754
INT00121,Deloitte,Tier 3 - Consulting,UI/UX Designer Intern,Design,"figma, flask, adobe illustrator, docker, photoshop, machine learning",4,Mumbai,Hybrid,female,6,83266,Exciting UI/UX Designer Intern opportunity at Deloitte working on design projects.,"Strong skills in figma, flask, adobe illustrator required.",2025-11-09,2026-01-03,6.5,3rd Year,168,True,2025-09-05T01:29:29.358754
INT00122,Amazon,Tier 1 - Tech Giants,Data Analyst Intern,Data Science,"deep learning, business analysis, power bi, tensorflow, machine learning",8,Chennai,On-site,female,3,108477,Exciting Data Analyst Intern opportunity at Amazon working on data_science projects.,"Strong skills in deep learning, business analysis, power bi required.",2025-10-09,2025-12-17,6.5,Final Year,160,True,2025-08-06T01:29:29.358754
INT00123,Freshworks,Tier 2 - Startups,Android Developer Intern,Mobile Development,"swift, project management, kotlin, ios, terraform, docker",3,Noida,Hybrid,none,12,71485,Exciting Android Developer Intern opportunity at Freshworks working on mobile_development projects.,"Strong skills in swift, project management, kotlin required.",2025-10-12,2025-12-25,6.9,Any,156,True,2025-09-08T01:29:29.358754
INT00124,JP Morgan,Tier 2 - Finance,InfoSec Intern,Cybersecurity,"ethical hacking, penetration testing, xamarin, computer vision, cryptography, terraform",9,Gurgaon,Hybrid,none,3,75792,Exciting InfoSec Intern opportunity at JP Morgan working on cybersecurity projects.,"Strong skills in ethical hacking, penetration testing, xamarin required.",2025-10-20,2026-01-08,6.3,Any,172,True,2025-09-08T01:29:29.358754
INT00125,Axis Bank,Tier 2 - Finance,InfoSec Intern,Cybersecurity,"ethical hacking, penetration testing, firewall, aws, pandas, mongodb",3,Gurgaon,Hybrid,female,6,89477,Exciting InfoSec Intern opportunity at Axis Bank working on cybersecurity projects.,"Strong skills in ethical hacking, penetration testing, firewall required.",2025-10-06,2025-12-19,7.7,3rd Year,164,True,2025-08-25T01:29:29.358754
INT00126,HDFC Bank,Tier 2 - Finance,Software Engineer Intern,Programming,"java, ruby, c++, php, terraform, mongodb",5,Ahmedabad,On-site,none,12,72453,Exciting Software Engineer Intern opportunity at HDFC Bank working on programming projects.,"Strong skills in java, ruby, c++ required.",2025-10-08,2026-01-01,7.8,4th Year,143,True,2025-08-17T01:29:29.359756
INT00127,Swiggy,Tier 2 - Startups,ML Engineer Intern,Data Science,"numpy, figma, pytorch, scikit-learn, oracle, azure, ansible",10,Pune,On-site,reserved,3,65540,Exciting ML Engineer Intern opportunity at Swiggy working on data_science projects.,"Strong skills in numpy, figma, pytorch required.",2025-10-31,2026-01-02,7.8,Final Year,175,True,2025-08-22T01:29:29.359756
INT00128,Axis Bank,Tier 2 - Finance,Full Stack Developer Intern,Programming,"react native, python, jenkins, c++, deep learning, excel, javascript",7,Hyderabad,On-site,none,6,75074,Exciting Full Stack Developer Intern opportunity at Axis Bank working on programming projects.,"Strong skills in react native, python, jenkins required.",2025-11-06,2026-01-07,7.0,Final Year,164,True,2025-08-26T01:29:29.359756
INT00129,Accenture,Tier 3 - Consulting,Product Designer Intern,Design,"figma, xamarin, firewall, php, photoshop, wireframing",4,Mumbai,Remote,female,12,44871,Exciting Product Designer Intern opportunity at Accenture working on design projects.,"Strong skills in figma, xamarin, firewall required.",2025-10-04,2026-01-02,6.8,4th Year,157,True,2025-09-07T01:29:29.359756
INT00130,HCL Technologies,Tier 1 - Indian IT,Software Engineer Intern,Programming,"ethical hacking, ruby, firewall, php, javascript",9,Mumbai,On-site,none,12,25216,Exciting Software Engineer Intern opportunity at HCL Technologies working on programming projects.,"Strong skills in ethical hacking, ruby, firewall required.",2025-11-05,2025-12-11,6.0,Final Year,148,True,2025-08-08T01:29:29.359756
INT00131,PhonePe,Tier 2 - Startups,React Developer Intern,Web Development,"node.js, sketch, angular, express.js, spring boot",5,Chennai,Hybrid,none,3,50792,Exciting React Developer Intern opportunity at PhonePe working on web_development projects.,"Strong skills in node.js, sketch, angular required.",2025-11-09,2025-12-18,7.6,Final Year,167,True,2025-08-17T01:29:29.359756
INT00132,Netflix,Tier 1 - Tech Giants,DevOps Engineer Intern,Cloud Devops,"ansible, c#, terraform, kubernetes, azure, angular",6,Ahmedabad,On-site,none,6,133120,Exciting DevOps Engineer Intern opportunity at Netflix working on cloud_devops projects.,"Strong skills in ansible, c#, terraform required.",2025-10-25,2025-12-20,6.1,3rd Year,171,True,2025-09-01T01:29:29.359756
INT00133,Netflix,Tier 1 - Tech Giants,ML Engineer Intern,Data Science,"scikit-learn, tensorflow, machine learning, numpy",12,Chennai,Remote,reserved,3,115532,Exciting ML Engineer Intern opportunity at Netflix working on data_science projects.,"Strong skills in scikit-learn, tensorflow, machine learning required.",2025-10-05,2025-12-28,7.8,3rd Year,171,True,2025-08-31T01:29:29.360839
INT00134,Freshworks,Tier 2 - Startups,Frontend Developer Intern,Web Development,"vue.js, flask, pytorch, neural networks, terraform, react, flutter, spring boot",8,Gurgaon,Remote,none,12,60155,Exciting Frontend Developer Intern opportunity at Freshworks working on web_development projects.,"Strong skills in vue.js, flask, pytorch required.",2025-10-09,2026-01-04,7.4,Final Year,156,True,2025-09-08T01:29:29.360839
INT00135,TCS,Tier 1 - Indian IT,Business Analyst Intern,Business,"firewall, business analysis, c++, sap, postgresql, excel, google cloud",12,Bangalore,On-site,none,12,36659,Exciting Business Analyst Intern opportunity at TCS working on business projects.,"Strong skills in firewall, business analysis, c++ required.",2025-10-25,2025-12-12,7.4,Any,156,True,2025-09-06T01:29:29.360839
INT00136,PhonePe,Tier 2 - Startups,iOS Developer Intern,Mobile Development,"react native, xamarin, android, computer vision, neural networks",8,Chennai,Hybrid,reserved,3,58638,Exciting iOS Developer Intern opportunity at PhonePe working on mobile_development projects.,"Strong skills in react native, xamarin, android required.",2025-10-06,2025-11-15,6.9,Final Year,167,True,2025-09-05T01:29:29.360839
INT00137,Wipro,Tier 1 - Indian IT,Software Engineer Intern,Programming,"vue.js, c++, c#, php, rust, postgresql, django, cassandra",15,Delhi,Hybrid,reserved,6,25404,Exciting Software Engineer Intern opportunity at Wipro working on programming projects.,"Strong skills in vue.js, c++, c# required.",2025-10-27,2025-12-09,7.4,4th Year,170,True,2025-08-06T01:29:29.360839
INT00138,Tech Mahindra,Tier 1 - Indian IT,Business Analyst Intern,Business,"swift, project management, ruby, ios, ui/ux design, power bi, excel",15,Delhi,On-site,none,6,34042,Exciting Business Analyst Intern opportunity at Tech Mahindra working on business projects.,"Strong skills in swift, project management, ruby required.",2025-10-20,2025-12-15,6.7,4th Year,171,True,2025-08-02T01:29:29.360839
INT00139,Accenture,Tier 3 - Consulting,ML Engineer Intern,Data Science,"r, reinforcement learning, deep learning, pandas, mongodb",10,Noida,Remote,rural,6,61596,Exciting ML Engineer Intern opportunity at Accenture working on data_science projects.,"Strong skills in r, reinforcement learning, deep learning required.",2025-10-22,2025-12-12,7.9,4th Year,157,True,2025-08-23T01:29:29.361839
INT00140,Freshworks,Tier 2 - Startups,Android Developer Intern,Mobile Development,"react native, r, jenkins, firewall, ios, flutter, postgresql",9,Surat,Remote,rural,6,53369,Exciting Android Developer Intern opportunity at Freshworks working on mobile_development projects.,"Strong skills in react native, r, jenkins required.",2025-10-24,2025-11-22,6.4,4th Year,156,True,2025-08-07T01:29:29.361839
INT00141,Microsoft,Tier 1 - Tech Giants,Data Analyst Intern,Data Science,"project management, numpy, r, ui/ux design, pandas",7,Bangalore,On-site,reserved,3,119692,Exciting Data Analyst Intern opportunity at Microsoft working on data_science projects.,"Strong skills in project management, numpy, r required.",2025-10-17,2025-12-27,7.4,Any,181,True,2025-09-07T01:29:29.361839
INT00142,PwC,Tier 3 - Consulting,Graphic Designer Intern,Design,"adobe illustrator, wireframing, oracle, sketch",5,Pune,On-site,none,3,47167,Exciting Graphic Designer Intern opportunity at PwC working on design projects.,"Strong skills in adobe illustrator, wireframing, oracle required.",2025-11-12,2025-12-27,6.3,3rd Year,178,True,2025-08-06T01:29:29.361839
INT00143,ICICI Bank,Tier 2 - Finance,Product Management Intern,Business,"figma, scikit-learn, adobe illustrator, business analysis, sap, power bi",7,Gurgaon,On-site,none,6,85633,Exciting Product Management Intern opportunity at ICICI Bank working on business projects.,"Strong skills in figma, scikit-learn, adobe illustrator required.",2025-11-13,2025-12-22,7.0,Final Year,181,True,2025-09-10T01:29:29.361839
INT00144,KPMG,Tier 3 - Consulting,Product Management Intern,Business,"powerpoint, elasticsearch, business analysis, power bi, redis, ansible",11,Ahmedabad,On-site,none,12,53557,Exciting Product Management Intern opportunity at KPMG working on business projects.,"Strong skills in powerpoint, elasticsearch, business analysis required.",2025-10-31,2025-12-07,6.2,Any,144,True,2025-08-22T01:29:29.361839
INT00145,Meta,Tier 1 - Tech Giants,Cloud Engineer Intern,Cloud Devops,"swift, r, aws, azure, google cloud",7,Ahmedabad,On-site,none,6,100989,Exciting Cloud Engineer Intern opportunity at Meta working on cloud_devops projects.,"Strong skills in swift, r, aws required.",2025-11-05,2025-12-12,6.5,Any,143,True,2025-08-02T01:29:29.361839
INT00146,Cognizant,Tier 1 - Indian IT,React Developer Intern,Web Development,"node.js, powerpoint, neural networks, sap, react, spring boot",9,Gurgaon,On-site,none,3,48092,Exciting React Developer Intern opportunity at Cognizant working on web_development projects.,"Strong skills in node.js, powerpoint, neural networks required.",2025-10-14,2025-12-02,7.6,3rd Year,174,True,2025-08-06T01:29:29.361839
INT00147,TCS,Tier 1 - Indian IT,Web Developer Intern,Web Development,"node.js, flask, azure, firewall, angular",14,Surat,On-site,reserved,6,44561,Exciting Web Developer Intern opportunity at TCS working on web_development projects.,"Strong skills in node.js, flask, azure required.",2025-11-09,2025-12-10,6.2,Final Year,156,True,2025-08-13T01:29:29.362839
INT00148,Cognizant,Tier 1 - Indian IT,Full Stack Developer Intern,Database,"elasticsearch, mysql, pytorch, flask, postgresql, ansible, spring boot",11,Kolkata,On-site,none,12,37232,Exciting Full Stack Developer Intern opportunity at Cognizant working on database projects.,"Strong skills in elasticsearch, mysql, pytorch required.",2025-10-10,2025-12-17,6.8,4th Year,174,True,2025-08-06T01:29:29.362839
INT00149,HDFC Bank,Tier 2 - Finance,Cybersecurity Intern,Cybersecurity,"ethical hacking, penetration testing, android, firewall, cryptography, kubernetes",4,Pune,On-site,rural,6,80616,Exciting Cybersecurity Intern opportunity at HDFC Bank working on cybersecurity projects.,"Strong skills in ethical hacking, penetration testing, android required.",2025-11-09,2025-11-18,7.9,Any,143,True,2025-09-03T01:29:29.362839
INT00150,Flipkart,Tier 2 - Startups,Deep Learning Intern,Ai Ml,"swift, reinforcement learning, computer vision, firewall, c++, neural networks, power bi, angular",6,Jaipur,On-site,none,3,54142,Exciting Deep Learning Intern opportunity at Flipkart working on ai_ml projects.,"Strong skills in swift, reinforcement learning, computer vision required.",2025-10-18,2025-11-29,6.6,Any,165,True,2025-08-06T01:29:29.362839
INT00151,Accenture,Tier 3 - Consulting,Strategy Intern,Business,"powerpoint, tableau, numpy, business analysis, power bi, excel, go",5,Mumbai,On-site,none,12,88233,Exciting Strategy Intern opportunity at Accenture working on business projects.,"Strong skills in powerpoint, tableau, numpy required.",2025-10-16,2025-12-04,6.9,Final Year,157,True,2025-09-06T01:29:29.362839
INT00152,PwC,Tier 3 - Consulting,Business Analyst Intern,Business,"powerpoint, swift, tableau, project management, android, power bi, pandas",7,Chennai,Remote,none,12,43890,Exciting Business Analyst Intern opportunity at PwC working on business projects.,"Strong skills in powerpoint, swift, tableau required.",2025-10-23,2025-12-19,7.2,4th Year,178,True,2025-08-22T01:29:29.362839
