id,name,email,phone,gpa,skills,education,college,location,category,past_internships,preferred_companies,github_profile,linkedin_profile,resume_score,availability_start,preferred_duration,expected_stipend,willingness_to_relocate,is_rural,is_female,experience,created_at
STU00266,Sai Mehta,saimehta266@email.com,05877947319,9.23,"elasticsearch, reinforcement learning, computer vision, scikit-learn, neural networks, natural language processing, terraform, google cloud",B.Tech CSE,SRM Chennai,Hyderabad,general,0,"Morgan Stanley, Ola, EY, JP Morgan, Paytm, Unacademy",,https://linkedin.com/in/sai-mehta-266,67.7,2025-11-22,6,41347,No,False,False,10,2025-08-17T01:29:29.160527
STU00267,Harsh K. Bansal,harsh267@college.ac.in,3561701995,6.8,"swift, tableau, mysql, c#, postgresql, cassandra, mongodb",B.Sc Computer Science,IIT Bombay,Bangalore,rural,0,"Paytm, Deloitte, Swiggy, TCS",https://github.com/harshbansal267,https://linkedin.com/in/harsh-bansal-267,87.8,2025-11-23,3,45033,No,True,True,6,2025-09-06T01:29:29.161527
STU00268,Aryan Tiwari,tiwari.aryan@gmail.com,2686327160,8.3,"node.js, computer vision, neural networks, natural language processing, pandas, network security, google cloud",M.Tech CSE,SRM Chennai,Surat,general,3,"Morgan Stanley, Microsoft, Amazon, Accenture, Wipro, Cognizant, TCS, Swiggy",https://github.com/aryantiwari268,https://linkedin.com/in/aryan-tiwari-268,85.9,2025-11-06,12,17758,No,False,True,21,2025-08-20T01:29:29.161527
STU00269,Ayaan E. Kumar,kumar.ayaan@gmail.com,+912390504421,6.08,"python, reinforcement learning, computer vision, neural networks, natural language processing, cryptography, postgresql, excel",B.Sc Computer Science,IIIT Hyderabad,Delhi,general,0,"Flipkart, JP Morgan, Morgan Stanley, Freshworks",https://github.com/ayaankumar269,https://linkedin.com/in/ayaan-kumar-269,67.9,2025-11-15,3,78952,No,False,False,11,2025-09-06T01:29:29.161527
STU00270,Vivaan Kapoor,vivaankapoor270@email.com,08275737148,6.61,"node.js, powerpoint, numpy, adobe illustrator, ios, react, rust, angular, django, express.js, spring boot",MCA,NIT Trichy,Hyderabad,general,2,"Ola, Netflix, HCL Technologies, KPMG, PhonePe, Google",https://github.com/vivaankapoor270,,73.5,2025-10-16,3,18736,Preferred,False,True,14,2025-09-14T01:29:29.161527
STU00271,Amit Iyer,amitiyer271@email.com,1320916452,6.56,"mysql, numpy, scikit-learn, terraform, pandas, docker, tensorflow",B.Sc Computer Science,VIT Vellore,Jaipur,general,0,"Accenture, ICICI Bank, Amazon, Flipkart, Infosys, Ola, Paytm",https://github.com/amitiyer271,https://linkedin.com/in/amit-iyer-271,73.6,2025-10-26,6,59123,No,False,False,18,2025-08-29T01:29:29.162532
STU00272,Krishna Aggarwal,aggarwal.krishna@gmail.com,7170616037,7.42,"java, python, tableau, c++, php, c#, pandas, javascript, go, cassandra",B.E Computer Science,IIT Kharagpur,Mumbai,general,1,"Deloitte, Amazon, HCL Technologies, Meta",,https://linkedin.com/in/krishna-aggarwal-272,74.3,2025-11-17,6,45457,Yes,False,False,23,2025-09-02T01:29:29.162532
STU00273,Aryan Patel,aryan.patel@student.edu,00757991767,9.18,"mysql, figma, machine learning, adobe illustrator, photoshop, wireframing, oracle",B.Tech CSE,IIT Madras,Kolkata,general,0,"Deloitte, Google, Unacademy, Axis Bank, Tech Mahindra",https://github.com/aryanpatel273,https://linkedin.com/in/aryan-patel-273,75.3,2025-11-21,3,51990,No,False,False,0,2025-09-09T01:29:29.163041
STU00274,Rita Q. Agarwal,agarwal.rita@gmail.com,+913046327930,9.4,"swift, ethical hacking, tableau, android, kotlin, ios, sketch, flutter, tensorflow, express.js",B.E Computer Science,RV College,Delhi,rural,0,"Ola, Deloitte, Tech Mahindra",https://github.com/ritaagarwal274,https://linkedin.com/in/rita-agarwal-274,80.8,2025-12-11,6,38402,No,True,False,12,2025-09-08T01:29:29.163041
STU00275,Harsh J. Nair,nair.harsh@gmail.com,00741936320,6.11,"ethical hacking, scikit-learn, ruby, kubernetes, docker, azure",B.Tech IT,IIT Madras,Jaipur,general,2,"HCL Technologies, Accenture, Google",https://github.com/harshnair275,https://linkedin.com/in/harsh-nair-275,86.2,2025-12-10,6,36118,Yes,False,False,18,2025-09-08T01:29:29.163550
STU00276,Pihu K. Chopra,pihuchopra276@email.com,+913303894811,8.66,"android, aws, redis, mongodb",B.Tech CSE,IIT Madras,Ahmedabad,reserved,1,"PhonePe, PwC, BYJU'S, Microsoft",,https://linkedin.com/in/pihu-chopra-276,80.3,2025-10-16,6,55105,Yes,False,False,3,2025-08-28T01:29:29.163550
STU00277,Pihu Malhotra,pihumalhotra277@email.com,6307806714,8.15,"numpy, deep learning, neural networks, cryptography, machine learning, network security",B.Tech CSE,IIT Kanpur,Noida,general,1,"Accenture, Unacademy, Axis Bank",https://github.com/pihumalhotra277,,61.0,2025-10-30,6,32728,Preferred,False,True,16,2025-09-12T01:29:29.163550
STU00278,Priya Rajput,rajput.priya@gmail.com,+918325525037,8.51,"python, express.js, r, redis, postgresql, go, machine learning, cassandra, mongodb",M.Tech CSE,SRM Chennai,Hyderabad,general,3,"Ola, PwC, Accenture",,https://linkedin.com/in/priya-rajput-278,78.9,2025-11-03,3,31208,No,False,False,24,2025-09-13T01:29:29.163550
STU00279,Keya F. Kapoor,kapoor.keya@gmail.com,+912850010161,7.97,"react native, android, business analysis, flutter, django",B.Tech CSE,IIT Bombay,Ahmedabad,general,3,"TCS, JP Morgan, Deloitte, Flipkart, McKinsey, Axis Bank, Morgan Stanley",https://github.com/keyakapoor279,https://linkedin.com/in/keya-kapoor-279,81.5,2025-11-25,6,59513,No,False,True,4,2025-08-28T01:29:29.163550
STU00280,Sunita Nair,nair.sunita@gmail.com,4353457293,6.82,"penetration testing, python, jenkins, c++, c#, rust, javascript, go, wireframing, cassandra",B.Tech IT,PES University,Bangalore,reserved,0,"Amazon, Axis Bank, Swiggy",https://github.com/sunitanair280,https://linkedin.com/in/sunita-nair-280,86.5,2025-11-02,6,55631,Preferred,False,True,22,2025-09-07T01:29:29.164558
STU00281,Neha P. Aggarwal,nehaaggarwal281@email.com,07648910891,8.02,"kotlin, aws, kubernetes, azure, machine learning, google cloud",MBA,IIT Roorkee,Bangalore,rural,1,"Wipro, Goldman Sachs, Cognizant, Flipkart, Unacademy",https://github.com/nehaaggarwal281,https://linkedin.com/in/neha-aggarwal-281,69.0,2025-11-18,6,21002,No,True,False,8,2025-08-23T01:29:29.164558
STU00282,Ira Malhotra,ira282@college.ac.in,4916200708,8.43,"ethical hacking, java, python, ios, go, cassandra",B.E Computer Science,BMS College,Ahmedabad,female,0,"Axis Bank, Swiggy, ICICI Bank, BYJU'S, McKinsey, EY, Microsoft, HDFC Bank",https://github.com/iramalhotra282,https://linkedin.com/in/ira-malhotra-282,60.1,2025-11-09,6,25240,Preferred,False,True,1,2025-08-25T01:29:29.165087
STU00283,Suresh C. Goel,suresh.goel@student.edu,08039316293,6.44,"elasticsearch, react native, project management, angular, oracle, mongodb",B.Sc Computer Science,RV College,Noida,general,1,"TCS, McKinsey, Goldman Sachs, PhonePe, PwC, Unacademy",https://github.com/sureshgoel283,https://linkedin.com/in/suresh-goel-283,90.9,2025-11-24,12,58940,Yes,False,True,14,2025-08-26T01:29:29.165087
STU00284,Suresh A. Singh,suresh.singh@student.edu,05788448462,9.42,"jenkins, mongodb, terraform, kubernetes, azure, machine learning, oracle, google cloud",M.Tech CSE,NIT Calicut,Jaipur,rural,4,"Deloitte, EY, Axis Bank, Microsoft, McKinsey, ICICI Bank, Meta",https://github.com/sureshsingh284,https://linkedin.com/in/suresh-singh-284,66.2,2025-11-05,6,20605,Yes,True,True,18,2025-09-07T01:29:29.165596
STU00285,Anika Tiwari,tiwari.anika@gmail.com,03816336838,6.38,"swift, xamarin, android, computer vision, php, flutter, excel, django, ansible",B.Tech IT,IIT Delhi,Kolkata,general,2,"Swiggy, Deloitte, JP Morgan, HDFC Bank, Goldman Sachs, BYJU'S, Netflix, Unacademy",https://github.com/anikatiwari285,,63.2,2025-12-08,12,61032,Preferred,False,True,1,2025-08-25T01:29:29.165596
STU00286,Dev Bansal,bansal.dev@gmail.com,07813545345,8.76,"xamarin, reinforcement learning, neural networks, natural language processing, react, power bi, javascript",B.E Computer Science,IIT Guwahati,Bangalore,rural,0,"Google, Unacademy, Paytm",https://github.com/devbansal286,https://linkedin.com/in/dev-bansal-286,78.7,2025-12-02,12,25024,No,True,False,0,2025-09-10T01:29:29.166226
STU00287,Vihaan Rajput,vihaanrajput287@email.com,+917148880485,6.02,"swift, xamarin, android, jenkins, kotlin, firewall, php, flutter, javascript",B.Tech IT,IIT Kharagpur,Kolkata,general,1,"JP Morgan, Accenture, Wipro, Axis Bank, PhonePe",,https://linkedin.com/in/vihaan-rajput-287,63.9,2025-12-06,3,43965,Yes,False,True,1,2025-08-27T01:29:29.166226
STU00288,Diya O. Yadav,yadav.diya@gmail.com,+913186678420,7.03,"elasticsearch, project management, redis, express.js, oracle",B.Sc Computer Science,IIT Roorkee,Delhi,rural,1,"Apple, Morgan Stanley, Freshworks, Accenture, ICICI Bank",,,70.3,2025-11-18,12,74218,Preferred,True,False,7,2025-08-21T01:29:29.166226
STU00289,Rahul Agarwal,rahul.agarwal@student.edu,3743601536,8.33,"powerpoint, elasticsearch, vue.js, cryptography, redis, photoshop, angular, django, express.js, spring boot",M.Tech CSE,IIIT Hyderabad,Mumbai,general,3,"Amazon, Meta, Paytm, TCS, JP Morgan, Accenture",https://github.com/rahulagarwal289,https://linkedin.com/in/rahul-agarwal-289,92.5,2025-10-22,6,79494,Preferred,False,True,7,2025-08-19T01:29:29.166226
STU00290,Pari Bansal,bansal.pari@gmail.com,4385915221,7.65,"r, computer vision, business analysis, neural networks, excel",B.Tech CSE,NIT Trichy,Surat,reserved,2,"Meta, Axis Bank, Tech Mahindra",,https://linkedin.com/in/pari-bansal-290,79.4,2025-12-08,3,73401,No,False,False,6,2025-09-14T01:29:29.167236
STU00291,Sai Chopra,chopra.sai@gmail.com,4407613183,6.94,"elasticsearch, javascript, rust, sap",B.Tech IT,BMS College,Mumbai,general,0,"Ola, Netflix, Unacademy, ICICI Bank, Amazon, PwC, HDFC Bank",https://github.com/saichopra291,,81.9,2025-11-18,3,16162,Preferred,False,True,19,2025-09-12T01:29:29.167236
STU00292,Meena E. Patel,meena.patel@student.edu,9101745867,8.2,"node.js, deep learning, cryptography, ui/ux design, react, aws, angular, django",B.E Computer Science,NIT Trichy,Hyderabad,general,2,"Accenture, HDFC Bank, Ola, Tech Mahindra",https://github.com/meenapatel292,https://linkedin.com/in/meena-patel-292,70.9,2025-10-31,12,18335,Yes,False,False,23,2025-08-27T01:29:29.167236
STU00293,Ananya Yadav,yadav.ananya@gmail.com,1023306870,8.23,"pytorch, cryptography, deep learning, pandas",B.Sc Computer Science,IIT Bombay,Noida,female,3,"Axis Bank, BYJU'S, PwC, Swiggy, Zomato",,https://linkedin.com/in/ananya-yadav-293,75.5,2025-10-27,6,75376,Yes,False,True,24,2025-08-29T01:29:29.168237
STU00294,Khushi Joshi,joshi.khushi@gmail.com,+919972461244,9.51,"elasticsearch, ethical hacking, mysql, reinforcement learning, kotlin, redis, postgresql, azure, go, wireframing, oracle, mongodb",M.Tech AI/ML,BITS Pilani,Noida,rural,2,"Freshworks, JP Morgan, Paytm, Google, Flipkart, KPMG, ICICI Bank",https://github.com/khushijoshi294,https://linkedin.com/in/khushi-joshi-294,75.8,2025-11-26,3,21042,No,True,False,16,2025-08-30T01:29:29.168237
STU00295,Harsh Jindal,harsh.jindal@student.edu,02825446143,6.53,"machine learning, reinforcement learning, computer vision, natural language processing, sketch, flutter, wireframing",B.Tech IT,PES University,Pune,general,0,"EY, Freshworks, Unacademy, Swiggy, PhonePe, Microsoft, Zomato, Morgan Stanley",https://github.com/harshjindal295,,94.4,2025-10-24,12,62814,No,False,True,24,2025-09-05T01:29:29.168237
STU00296,Anika Chopra,chopra.anika@gmail.com,1677270296,6.26,"elasticsearch, mysql, scikit-learn, adobe illustrator, kubernetes, postgresql, express.js, oracle",MBA,NIT Warangal,Ahmedabad,female,1,"TCS, BYJU'S, McKinsey, Freshworks, Accenture",https://github.com/anikachopra296,https://linkedin.com/in/anika-chopra-296,60.5,2025-11-21,12,35903,Preferred,False,True,19,2025-09-03T01:29:29.168237
STU00297,Saanvi E. Chopra,saanvi.chopra@student.edu,0379564417,6.89,"c++, php, aws, react, docker, ansible",B.Tech CSE,BMS College,Chennai,general,2,"Swiggy, Tech Mahindra, PwC",https://github.com/saanvichopra297,https://linkedin.com/in/saanvi-chopra-297,73.8,2025-11-23,3,69367,Preferred,False,False,19,2025-08-24T01:29:29.169236
STU00298,Reyansh S. Goyal,goyal.reyansh@gmail.com,08450271724,6.97,"ethical hacking, figma, reinforcement learning, computer vision, neural networks, natural language processing, sketch, aws, angular",B.E Computer Science,IIT Madras,Pune,reserved,1,"Swiggy, BYJU'S, Accenture, Morgan Stanley, McKinsey",,https://linkedin.com/in/reyansh-goyal-298,61.2,2025-11-16,3,19141,No,False,True,14,2025-09-11T01:29:29.169236
STU00299,Aahan Tiwari,tiwari.aahan@gmail.com,+913988259295,8.98,"elasticsearch, tableau, business analysis, ui/ux design, machine learning",B.Tech IT,Manipal Institute,Bangalore,general,3,"ICICI Bank, Swiggy, TCS, Unacademy, McKinsey, Netflix, Ola",https://github.com/aahantiwari299,https://linkedin.com/in/aahan-tiwari-299,71.8,2025-11-16,6,76664,Yes,False,True,23,2025-09-08T01:29:29.169236
STU00300,Meena Mittal,meena.mittal@student.edu,+911197149401,8.58,"xamarin, scikit-learn, android, ruby, deep learning, ui/ux design, tensorflow, machine learning, network security",B.E Computer Science,BMS College,Pune,female,1,"Ola, Microsoft, Zomato, ICICI Bank, Wipro, Unacademy",https://github.com/meenamittal300,https://linkedin.com/in/meena-mittal-300,92.5,2025-10-22,12,33421,No,False,True,5,2025-09-09T01:29:29.169236
STU00301,Vikram E. Shah,vikramshah301@email.com,03047910584,9.33,"node.js, xamarin, flask, business analysis, flutter, power bi, angular",B.E Computer Science,VIT Vellore,Jaipur,rural,1,"Meta, Infosys, Deloitte",https://github.com/vikramshah301,https://linkedin.com/in/vikram-shah-301,88.9,2025-12-06,6,75469,Preferred,True,False,8,2025-09-10T01:29:29.169236
STU00302,Vihaan Goyal,vihaangoyal302@email.com,+917183715587,8.62,"ethical hacking, penetration testing, vue.js, numpy, business analysis, c#, cryptography, network security",B.Tech IT,IIT Kharagpur,Jaipur,rural,1,"Google, PwC, Tech Mahindra",https://github.com/vihaangoyal302,https://linkedin.com/in/vihaan-goyal-302,60.4,2025-11-17,3,72086,Yes,True,False,2,2025-09-04T01:29:29.170235
STU00303,Vivaan T. Saxena,vivaan.saxena@student.edu,07175788473,8.53,"ethical hacking, mysql, kotlin, business analysis, postgresql, cassandra",B.Tech ECE,IIT Kanpur,Bangalore,general,3,"Apple, Zomato, Deloitte, Morgan Stanley, BYJU'S",https://github.com/vivaansaxena303,,86.0,2025-12-09,12,76857,Preferred,False,True,16,2025-09-01T01:29:29.170235
STU00304,Geeta Gupta,geeta304@college.ac.in,+913633090841,7.16,"node.js, ethical hacking, penetration testing, numpy, firewall, cryptography, rust, javascript, network security",B.Tech IT,NIT Warangal,Noida,general,1,"Accenture, HDFC Bank, Zomato, Tech Mahindra, Axis Bank, Apple, ICICI Bank, Cognizant",,https://linkedin.com/in/geeta-gupta-304,74.3,2025-10-31,3,56034,Yes,False,True,20,2025-08-27T01:29:29.170235
STU00305,Vihaan S. Chopra,chopra.vihaan@gmail.com,+914203012223,9.08,"elasticsearch, figma, reinforcement learning, computer vision, neural networks, natural language processing, rust, oracle",B.Tech CSE,IIT Bombay,Ahmedabad,general,2,"Amazon, Cognizant, Google, McKinsey, HCL Technologies, Accenture, Goldman Sachs, Apple",,https://linkedin.com/in/vihaan-chopra-305,93.1,2025-12-03,6,54523,No,False,False,6,2025-09-14T01:29:29.170235
STU00306,Aryan P. Agarwal,aryan.agarwal@student.edu,+910606577023,9.06,"java, ios, react, angular, django",B.E Computer Science,SRM Chennai,Surat,reserved,0,"Flipkart, Meta, HDFC Bank, Goldman Sachs, Tech Mahindra, Google, Swiggy",https://github.com/aryanagarwal306,https://linkedin.com/in/aryan-agarwal-306,64.1,2025-11-18,12,40733,Preferred,False,True,1,2025-09-11T01:29:29.170235
STU00307,Ayaan Thakur,ayaanthakur307@email.com,+910770968287,6.28,"powerpoint, pytorch, android, jenkins, sap, postgresql, excel",B.Tech ECE,NIT Surathkal,Pune,female,0,"Ola, Paytm, Zomato, Unacademy, ICICI Bank, KPMG",,https://linkedin.com/in/ayaan-thakur-307,73.0,2025-12-01,12,34307,Yes,False,True,1,2025-09-11T01:29:29.171234
STU00308,Nikhil G. Joshi,nikhil308@college.ac.in,+917928496661,6.9,"python, numpy, r, pytorch, scikit-learn, jenkins, rust, machine learning",B.E Computer Science,BMS College,Mumbai,general,1,"Paytm, Ola, Amazon, BYJU'S, Axis Bank, JP Morgan",,https://linkedin.com/in/nikhil-joshi-308,94.7,2025-10-17,12,58417,Preferred,False,False,24,2025-09-14T01:29:29.171234
STU00309,Neha B. Patel,neha309@college.ac.in,09162724359,7.99,"azure, vue.js, terraform, rust",B.E Computer Science,IIT Kharagpur,Pune,general,0,"Meta, Zomato, TCS, Flipkart, JP Morgan",https://github.com/nehapatel309,,60.5,2025-10-22,3,38676,Yes,False,False,7,2025-08-19T01:29:29.171234
STU00310,Vivaan Chauhan,vivaanchauhan310@email.com,3472297889,6.99,"express.js, r, adobe illustrator, sketch, postgresql, wireframing, ansible",B.Tech IT,PES University,Ahmedabad,general,1,"PhonePe, Cognizant, Amazon, Ola, Morgan Stanley, McKinsey, Paytm",https://github.com/vivaanchauhan310,,94.3,2025-11-06,12,18573,No,False,True,24,2025-08-28T01:29:29.171234
STU00311,Aditya Gupta,aditya311@college.ac.in,3526501568,8.19,"react native, tensorflow, tableau, xamarin",B.Sc Computer Science,RV College,Ahmedabad,general,1,"Axis Bank, Wipro, Apple, Freshworks",https://github.com/adityagupta311,,82.2,2025-11-11,6,74408,No,False,True,13,2025-09-14T01:29:29.172234
STU00312,Harsh Z. Aggarwal,harsh.aggarwal@student.edu,8206684861,8.15,"powerpoint, swift, tableau, project management, python, jenkins, business analysis, sap, postgresql, excel, django",MCA,IIT Roorkee,Pune,rural,1,"BYJU'S, Goldman Sachs, Apple, Accenture, Amazon, HCL Technologies, PwC, KPMG",,https://linkedin.com/in/harsh-aggarwal-312,72.9,2025-11-23,6,57741,Preferred,True,True,18,2025-09-03T01:29:29.172234
STU00313,Harsh Pandey,pandey.harsh@gmail.com,9704366710,7.66,"node.js, mysql, xamarin, scikit-learn, postgresql, oracle, mongodb",MCA,VIT Vellore,Noida,general,3,"Accenture, Netflix, Ola, Goldman Sachs, HDFC Bank",https://github.com/harshpandey313,https://linkedin.com/in/harsh-pandey-313,62.0,2025-10-24,12,33193,Yes,False,True,7,2025-08-28T01:29:29.172234
STU00314,Ishaan Bansal,ishaanbansal314@email.com,+917062084789,8.79,"elasticsearch, penetration testing, mysql, reinforcement learning, kotlin, ios, redis, postgresql, django, cassandra",M.Tech CSE,RV College,Pune,general,3,"Paytm, TCS, Ola, Freshworks, Cognizant, Flipkart",https://github.com/ishaanbansal314,,61.1,2025-11-25,12,66591,Yes,False,False,12,2025-09-13T01:29:29.172234
STU00315,Nikhil G. Gupta,gupta.nikhil@gmail.com,+918052627233,7.84,"elasticsearch, vue.js, mysql, computer vision, oracle, redis, javascript, django, cassandra",B.Tech ECE,PES University,Ahmedabad,general,0,"Deloitte, Zomato, Swiggy",https://github.com/nikhilgupta315,https://linkedin.com/in/nikhil-gupta-315,66.5,2025-10-28,6,70068,Preferred,False,False,24,2025-09-06T01:29:29.172234
STU00316,Arjun Pandey,arjun.pandey@student.edu,04182591409,6.84,"elasticsearch, xamarin, deep learning, sketch, wireframing",B.Tech ECE,PES University,Bangalore,general,0,"Wipro, PhonePe, Goldman Sachs, Swiggy, Unacademy, JP Morgan",https://github.com/arjunpandey316,https://linkedin.com/in/arjun-pandey-316,88.4,2025-10-18,3,20253,Yes,False,False,22,2025-08-23T01:29:29.173234
STU00317,Arnav Aggarwal,arnavaggarwal317@email.com,05180150436,7.97,"python, ruby, kotlin, php, kubernetes, docker, ansible, google cloud",MCA,IIT Guwahati,Hyderabad,rural,2,"Zomato, KPMG, Deloitte, Google, Amazon",,,80.5,2025-10-22,6,39800,Yes,True,False,21,2025-08-24T01:29:29.173234
STU00318,Aditi T. Mittal,aditi.mittal@student.edu,6664453820,7.19,"node.js, penetration testing, vue.js, android, firewall, aws, network security",B.Tech IT,BITS Pilani,Delhi,female,0,"HDFC Bank, JP Morgan, Deloitte, Accenture, Tech Mahindra, Unacademy, Meta, TCS",https://github.com/aditimittal318,,78.7,2025-12-03,3,40060,No,False,True,17,2025-08-24T01:29:29.173234
STU00319,Ishaan Z. Mishra,ishaan.mishra@student.edu,0178014470,9.05,"excel, firewall, ui/ux design, network security",B.Tech CSE,RV College,Surat,reserved,1,"Microsoft, Flipkart, Wipro, Amazon, Infosys, TCS, Ola, Netflix",,https://linkedin.com/in/ishaan-mishra-319,76.3,2025-12-14,3,35417,Yes,False,True,15,2025-08-30T01:29:29.173234
STU00320,Advaith T. Joshi,advaith.joshi@student.edu,+911498621986,7.45,"java, python, r, scikit-learn, php, machine learning, google cloud",B.Tech CSE,IIT Kanpur,Kolkata,general,0,"Apple, BYJU'S, Meta, Amazon",,https://linkedin.com/in/advaith-joshi-320,91.5,2025-11-02,3,42576,No,False,False,18,2025-09-09T01:29:29.173234
STU00321,Pihu Jain,pihu321@college.ac.in,03061432174,8.33,"react native, c#, terraform, rust, javascript, go",MCA,NIT Warangal,Chennai,reserved,1,"Unacademy, Apple, Goldman Sachs, Paytm",https://github.com/pihujain321,https://linkedin.com/in/pihu-jain-321,78.8,2025-11-06,3,56012,Preferred,False,True,21,2025-08-21T01:29:29.174234
STU00322,Priya Goel,priyagoel322@email.com,04609713486,8.9,"python, sketch, ui/ux design, kubernetes, docker, ansible",B.E Computer Science,IIT Kanpur,Surat,rural,2,"PwC, PhonePe, Amazon, Unacademy",https://github.com/priyagoel322,https://linkedin.com/in/priya-goel-322,89.7,2025-11-23,6,67244,No,True,False,23,2025-08-17T01:29:29.174234
STU00323,Rekha Bansal,rekha323@college.ac.in,09180964884,9.33,"ruby, neural networks, terraform, kubernetes, docker, wireframing",B.Tech CSE,VIT Vellore,Chennai,general,0,"Wipro, TCS, Netflix, Microsoft, Flipkart",https://github.com/rekhabansal323,,67.3,2025-11-12,6,41375,Yes,False,True,7,2025-08-23T01:29:29.174234
STU00324,Suresh Mishra,suresh324@college.ac.in,2377128933,6.29,"powerpoint, jenkins, scikit-learn, kotlin, terraform, aws, azure, tensorflow, django",MCA,IIT Bombay,Delhi,general,2,"Google, Unacademy, Flipkart, Meta, McKinsey, Ola, Wipro",https://github.com/sureshmishra324,https://linkedin.com/in/suresh-mishra-324,90.2,2025-11-21,3,33459,No,False,False,7,2025-08-23T01:29:29.174234
STU00325,Suresh Joshi,joshi.suresh@gmail.com,8916724862,6.37,"tableau, project management, ansible, r",MBA,IIT Kharagpur,Chennai,general,1,"Meta, Amazon, Morgan Stanley, Zomato, Infosys, Apple, Deloitte, Paytm",,,80.9,2025-12-14,3,51753,Preferred,False,False,6,2025-08-25T01:29:29.174234
STU00326,Ananya Joshi,ananyajoshi326@email.com,9203336324,6.64,"elasticsearch, mysql, android, deep learning, redis, postgresql, angular, wireframing, cassandra, mongodb",B.Tech CSE,PES University,Pune,general,1,"Axis Bank, Goldman Sachs, Morgan Stanley, KPMG, Ola",https://github.com/ananyajoshi326,https://linkedin.com/in/ananya-joshi-326,87.9,2025-10-19,6,44056,Yes,False,False,3,2025-08-24T01:29:29.175235
STU00327,Vihaan Verma,verma.vihaan@gmail.com,+915198894683,8.97,"node.js, vue.js, scikit-learn, rust, angular, django",B.Tech CSE,IIT Kanpur,Chennai,general,0,"PwC, TCS, EY, Zomato, Netflix",https://github.com/vihaanverma327,https://linkedin.com/in/vihaan-verma-327,60.0,2025-12-12,6,48158,Yes,False,False,21,2025-09-14T01:29:29.175235
STU00328,Advaith Iyer,advaithiyer328@email.com,03764646416,6.64,"swift, ruby, kotlin, mongodb",B.Sc Computer Science,NIT Trichy,Mumbai,general,2,"Swiggy, Ola, Deloitte, Unacademy",https://github.com/advaithiyer328,https://linkedin.com/in/advaith-iyer-328,93.9,2025-10-25,6,74881,Preferred,False,True,22,2025-09-04T01:29:29.175235
STU00329,Vihaan Chauhan,vihaanchauhan329@email.com,00456607923,7.47,"react native, swift, figma, r, xamarin, adobe illustrator, flutter, docker",MCA,IIT Roorkee,Bangalore,general,1,"Axis Bank, Infosys, PhonePe, Goldman Sachs, Apple",,https://linkedin.com/in/vihaan-chauhan-329,85.9,2025-10-30,12,57182,Yes,False,False,5,2025-08-21T01:29:29.175235
STU00330,Meena Z. Aggarwal,meenaaggarwal330@email.com,08020293978,8.54,"vue.js, flutter, postgresql, angular, javascript, express.js",B.Tech CSE,IIIT Hyderabad,Kolkata,general,0,"Freshworks, Swiggy, Morgan Stanley, ICICI Bank, Deloitte",https://github.com/meenaaggarwal330,https://linkedin.com/in/meena-aggarwal-330,78.2,2025-11-05,6,74162,No,False,True,12,2025-08-25T01:29:29.175235
STU00331,Khushi Aggarwal,aggarwal.khushi@gmail.com,08719372179,7.62,"computer vision, ruby, deep learning, neural networks, natural language processing, javascript, spring boot",B.E Computer Science,SRM Chennai,Jaipur,rural,0,"Swiggy, Amazon, Tech Mahindra, Unacademy",https://github.com/khushiaggarwal331,https://linkedin.com/in/khushi-aggarwal-331,73.3,2025-10-31,6,54294,Preferred,True,True,14,2025-09-02T01:29:29.176234
STU00332,Kavya O. Malhotra,kavya332@college.ac.in,+918737279766,7.84,"powerpoint, aws, express.js, ansible, spring boot",B.Tech ECE,IIIT Hyderabad,Mumbai,general,2,"ICICI Bank, EY, Cognizant, Morgan Stanley, Flipkart",https://github.com/kavyamalhotra332,https://linkedin.com/in/kavya-malhotra-332,63.3,2025-11-22,6,75145,Preferred,False,True,2,2025-08-20T01:29:29.176234
STU00333,Anika Agarwal,anika333@college.ac.in,4001752451,6.93,"powerpoint, tableau, firewall, c++, c#, power bi, photoshop",B.Tech ECE,RV College,Bangalore,general,0,"Wipro, KPMG, Accenture, Meta",https://github.com/anikaagarwal333,,91.1,2025-11-27,6,55310,Yes,False,False,2,2025-08-28T01:29:29.176234
STU00334,Rekha Chopra,rekha.chopra@student.edu,09019059804,8.11,"elasticsearch, ruby, php, redis, photoshop, cassandra",B.Tech IT,IIT Bombay,Bangalore,general,0,"BYJU'S, Goldman Sachs, Morgan Stanley, Netflix, Microsoft",,,67.0,2025-11-05,12,35778,Yes,False,True,19,2025-09-03T01:29:29.176234
STU00335,Aryan S. Yadav,aryanyadav335@email.com,+919674715359,8.0,"reinforcement learning, excel, project management, neural networks",B.E Computer Science,NIT Warangal,Pune,rural,2,"HDFC Bank, PhonePe, BYJU'S, Wipro, Ola",,,78.1,2025-12-14,3,54786,Yes,True,True,0,2025-09-14T01:29:29.177235
STU00336,Meena G. Bansal,meena336@college.ac.in,06659881865,6.51,"figma, r, pytorch, deep learning, pandas, wireframing, cassandra, google cloud",MBA,NIT Surathkal,Kolkata,general,2,"Unacademy, Amazon, JP Morgan, Microsoft, BYJU'S, KPMG, Meta, Zomato",https://github.com/meenabansal336,https://linkedin.com/in/meena-bansal-336,83.5,2025-11-26,12,46030,Preferred,False,True,17,2025-09-01T01:29:29.177235
